param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.003 0. 0.003 0.005 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.002 0.003 0. 0.003
1 0.009 0.004 0.005 0.008 0. 0.008 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.007 0.004 0.003 0.006 0. 0.006
2 0.014 0.001 0.013 0.014 0.004 0.01 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.011 0. 0.011 0.011 0.003 0.007
3 0.02 0.008 0.012 0.02 0.012 0.008 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.017 0.008 0.008 0.016 0.01 0.005
4 0.028 0.007 0.02 0.026 0.007 0.018 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.002 0. 0.002 0.023 0.003 0.019 0.022 0.007 0.014
5 0.072 0.008 0.063 0.074 0.008 0.065 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.068 0.008 0.06 0.07 0.007 0.063
6 0.031 0. 0.031 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.026 0. 0.026 0.028 0. 0.028
7 0.043 0. 0.043 0.042 0. 0.042 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.037 0. 0.037 0.037 0. 0.037
8 0.058 0.001 0.057 0.051 0. 0.051 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.052 0.001 0.05 0.045 0. 0.045
9 0.072 0. 0.072 0.063 0. 0.063 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.065 0. 0.065 0.056 0. 0.056
10 0.151 0.023 0.128 0.15 0.027 0.122 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.143 0.023 0.119 0.142 0.027 0.114
11 0.098 0. 0.098 0.101 0.003 0.098 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.089 0. 0.089 0.092 0.003 0.088
12 0.123 0. 0.123 0.129 0. 0.129 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.113 0. 0.113 0.118 0. 0.118
13 0.15 0. 0.15 0.154 0. 0.145 0.005 0. 0.005 0.006 0. 0. 0.006 0. 0.006 0.006 0. 0.005 0.138 0. 0.138 0.14 0. 0.14
14 0.174 0. 0.174 0.181 0.001 0.189 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.006 0.161 0. 0.161 0.167 0. 0.175
15 0.21 0. 0.21 0.224 0. 0.224 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.196 0. 0.196 0.208 0. 0.208
16 0.252 0. 0.252 0.255 0. 0.254 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.237 0. 0.237 0.238 0. 0.238
17 0.288 0. 0.288 0.3 0. 0.3 0.007 0. 0.007 0.008 0. 0.008 0.01 0. 0.009 0.009 0. 0.009 0.27 0. 0.27 0.281 0. 0.281
18 0.35 0. 0.349 0.351 0. 0.351 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.33 0. 0.33 0.33 0. 0.33
19 0.405 0. 0.405 0.41 0. 0.41 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.382 0. 0.382 0.387 0. 0.387
20 0.5 0. 0.5 0.475 0. 0.475 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.013 0. 0.013 0.474 0. 0.474 0.45 0. 0.45
21 0.545 0. 0.545 0.541 0. 0.541 0.011 0. 0.011 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.518 0. 0.518 0.515 0. 0.515
22 0.633 0. 0.633 0.631 0. 0.631 0.012 0. 0.012 0.013 0. 0.013 0.016 0. 0.016 0.017 0. 0.017 0.603 0. 0.603 0.599 0. 0.599
23 0.746 0. 0.745 0.753 0. 0.753 0.013 0. 0.013 0.013 0. 0.013 0.018 0. 0.018 0.019 0. 0.019 0.714 0. 0.713 0.72 0. 0.72
24 0.826 0. 0.825 0.83 0. 0.83 0.015 0. 0.015 0.014 0. 0.014 0.02 0. 0.02 0.018 0. 0.018 0.79 0. 0.79 0.796 0. 0.796
25 0.924 0. 0.924 0.951 0. 0.951 0.015 0. 0.015 0.016 0. 0.016 0.021 0. 0.021 0.022 0. 0.022 0.887 0. 0.887 0.911 0. 0.911
30 1.812 0. 1.812 1.774 0.004 1.77 0.023 0. 0.023 0.021 0. 0.021 0.037 0. 0.037 0.038 0. 0.038 1.751 0. 1.75 1.714 0.004 1.71
35 2.959 0.003 2.956 2.961 0. 2.961 0.027 0. 0.027 0.026 0. 0.026 0.06 0. 0.06 0.046 0. 0.046 2.871 0.002 2.867 2.888 0. 2.888
40 4.979 0.001 4.976 4.996 0. 4.994 0.034 0. 0.034 0.036 0. 0.036 0.073 0. 0.073 0.073 0. 0.073 4.871 0.001 4.869 4.885 0. 4.883
45 7.417 0. 7.416 7.223 0.002 7.219 0.046 0. 0.046 0.043 0. 0.043 0.101 0. 0.102 0.106 0. 0.106 7.269 0. 7.266 7.072 0.002 7.068
50 10.614 0. 10.612 10.692 0. 10.69 0.053 0. 0.053 0.05 0. 0.05 0.128 0. 0.128 0.13 0. 0.13 10.432 0. 10.43 10.51 0. 10.509
