param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.009,0.,0.009,0.009,0.007,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.006,0.
2,0.015,0.008,0.007,0.015,0.008,0.007,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.012,0.007,0.005,0.012,0.007,0.004
3,0.024,0.008,0.016,0.022,0.009,0.013,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.008,0.012,0.019,0.007,0.011
4,0.033,0.007,0.026,0.032,0.01,0.021,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.003,0.003,0.,0.028,0.007,0.021,0.027,0.007,0.019
5,0.089,0.008,0.08,0.082,0.012,0.069,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.084,0.008,0.076,0.077,0.012,0.065
6,0.048,0.,0.048,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.042,0.,0.042,0.039,0.,0.039
7,0.064,0.,0.064,0.058,0.,0.058,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.057,0.,0.057,0.051,0.,0.051
8,0.079,0.,0.079,0.076,0.,0.076,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.071,0.,0.071,0.068,0.,0.068
9,0.115,0.,0.115,0.093,0.,0.093,0.005,0.,0.005,0.003,0.,0.003,0.006,0.,0.006,0.005,0.,0.005,0.103,0.,0.103,0.084,0.,0.084
10,0.179,0.039,0.139,0.176,0.02,0.156,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.169,0.039,0.129,0.165,0.019,0.146
11,0.193,0.,0.193,0.147,0.,0.147,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.18,0.,0.18,0.135,0.,0.135
12,0.202,0.011,0.187,0.175,0.003,0.172,0.006,0.,0.006,0.006,0.003,0.003,0.009,0.,0.009,0.007,0.,0.007,0.186,0.011,0.171,0.161,0.,0.161
13,0.233,0.,0.233,0.202,0.,0.202,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.008,0.,0.008,0.216,0.,0.216,0.187,0.,0.187
14,0.266,0.,0.266,0.243,0.,0.243,0.007,0.,0.007,0.008,0.,0.008,0.01,0.,0.01,0.009,0.,0.009,0.248,0.,0.248,0.224,0.,0.224
15,0.308,0.,0.308,0.289,0.,0.289,0.008,0.,0.008,0.007,0.,0.007,0.011,0.,0.011,0.01,0.,0.01,0.287,0.,0.287,0.27,0.,0.27
16,0.365,0.,0.365,0.338,0.,0.338,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.011,0.,0.011,0.342,0.,0.342,0.316,0.,0.316
17,0.425,0.,0.425,0.402,0.007,0.394,0.011,0.,0.011,0.009,0.,0.009,0.014,0.,0.014,0.012,0.,0.012,0.4,0.,0.4,0.379,0.007,0.371
18,0.52,0.,0.52,0.455,0.,0.455,0.016,0.,0.016,0.011,0.,0.011,0.018,0.,0.018,0.015,0.,0.015,0.484,0.,0.484,0.427,0.,0.427
19,0.63,0.004,0.626,0.527,0.,0.527,0.013,0.,0.013,0.011,0.,0.011,0.017,0.,0.016,0.016,0.,0.016,0.599,0.003,0.595,0.499,0.,0.499
20,0.675,0.,0.675,0.59,0.,0.59,0.013,0.,0.013,0.011,0.,0.011,0.018,0.,0.018,0.016,0.,0.016,0.642,0.,0.642,0.562,0.,0.562
21,0.772,0.,0.772,0.698,0.,0.697,0.015,0.,0.015,0.015,0.,0.015,0.021,0.,0.02,0.02,0.,0.02,0.735,0.,0.735,0.661,0.,0.661
22,0.916,0.,0.916,0.799,0.,0.799,0.019,0.,0.019,0.015,0.,0.015,0.031,0.,0.031,0.02,0.,0.02,0.864,0.,0.864,0.762,0.,0.762
23,0.979,0.,0.979,0.883,0.,0.883,0.017,0.,0.017,0.015,0.,0.015,0.026,0.,0.026,0.023,0.,0.023,0.934,0.,0.933,0.844,0.,0.844
24,1.102,0.004,1.098,1.018,0.,1.018,0.018,0.,0.018,0.018,0.,0.018,0.029,0.,0.029,0.027,0.,0.027,1.053,0.003,1.049,0.972,0.,0.972
25,1.289,0.,1.288,1.123,0.,1.123,0.019,0.,0.019,0.018,0.,0.018,0.032,0.,0.031,0.026,0.,0.026,1.236,0.,1.236,1.077,0.,1.077
30,2.276,0.,2.276,1.972,0.003,1.968,0.033,0.,0.033,0.022,0.,0.022,0.048,0.,0.048,0.04,0.003,0.036,2.194,0.,2.193,1.909,0.,1.909
35,3.708,0.,3.708,3.522,0.003,3.517,0.035,0.,0.035,0.055,0.,0.055,0.064,0.,0.064,0.079,0.,0.079,3.608,0.,3.607,3.386,0.003,3.382
40,5.629,0.,5.629,5.179,0.007,5.171,0.045,0.,0.045,0.038,0.,0.038,0.086,0.,0.086,0.075,0.,0.075,5.497,0.,5.496,5.065,0.007,5.057
45,8.814,0.004,8.809,8.716,0.,8.715,0.053,0.,0.053,0.054,0.,0.054,0.116,0.,0.116,0.128,0.,0.128,8.643,0.004,8.638,8.532,0.,8.531
50,12.427,0.,12.426,12.631,0.004,12.626,0.066,0.,0.066,0.073,0.,0.073,0.153,0.,0.153,0.158,0.,0.158,12.206,0.,12.205,12.398,0.004,12.393
