param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.005,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.004,0.003,0.,0.002
1,0.011,0.,0.011,0.009,0.003,0.005,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.007,0.003,0.003
2,0.025,0.,0.025,0.018,0.004,0.014,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.021,0.,0.021,0.014,0.003,0.01
3,0.022,0.009,0.012,0.021,0.007,0.014,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.007,0.01,0.018,0.007,0.01
4,0.031,0.006,0.025,0.03,0.008,0.021,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.025,0.005,0.019,0.024,0.008,0.016
5,0.079,0.008,0.071,0.078,0.007,0.07,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.074,0.008,0.066,0.073,0.007,0.065
6,0.045,0.,0.045,0.044,0.,0.044,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.039,0.,0.039,0.039,0.,0.039
7,0.059,0.,0.059,0.063,0.,0.063,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.056,0.,0.056
8,0.075,0.,0.075,0.074,0.,0.074,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.067,0.,0.067,0.065,0.,0.065
9,0.094,0.,0.094,0.09,0.003,0.087,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.085,0.,0.085,0.081,0.003,0.078
10,0.174,0.028,0.146,0.176,0.02,0.156,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.164,0.028,0.136,0.165,0.019,0.145
11,0.141,0.,0.141,0.139,0.,0.139,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.128,0.,0.128,0.127,0.,0.127
12,0.169,0.,0.169,0.168,0.,0.168,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.156,0.,0.156,0.154,0.,0.154
13,0.206,0.,0.206,0.206,0.,0.206,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.191,0.,0.191,0.19,0.,0.19
14,0.246,0.,0.246,0.246,0.,0.246,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.229,0.,0.229,0.227,0.,0.227
15,0.293,0.,0.293,0.286,0.003,0.282,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.274,0.,0.274,0.267,0.003,0.263
16,0.339,0.,0.339,0.346,0.,0.346,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.318,0.,0.318,0.323,0.,0.323
17,0.407,0.,0.407,0.393,0.,0.393,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.012,0.,0.012,0.383,0.,0.383,0.37,0.,0.37
18,0.459,0.003,0.455,0.457,0.,0.457,0.01,0.,0.01,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.433,0.003,0.43,0.43,0.,0.43
19,0.538,0.,0.538,0.526,0.,0.526,0.012,0.,0.012,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.509,0.,0.509,0.497,0.,0.497
20,0.629,0.,0.629,0.622,0.,0.622,0.013,0.,0.013,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.598,0.,0.598,0.591,0.,0.591
21,0.717,0.,0.717,0.713,0.,0.713,0.014,0.,0.014,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.683,0.,0.683,0.679,0.,0.679
22,0.819,0.,0.819,0.806,0.,0.805,0.015,0.,0.015,0.015,0.,0.015,0.021,0.,0.021,0.021,0.,0.021,0.781,0.,0.781,0.769,0.,0.769
23,0.929,0.,0.929,0.919,0.,0.919,0.016,0.,0.016,0.015,0.,0.015,0.023,0.,0.023,0.023,0.,0.023,0.888,0.,0.888,0.879,0.,0.879
24,1.071,0.,1.071,1.053,0.,1.053,0.018,0.,0.018,0.018,0.,0.018,0.026,0.,0.026,0.026,0.,0.026,1.026,0.,1.026,1.008,0.,1.008
25,1.204,0.,1.204,1.205,0.,1.205,0.018,0.,0.018,0.02,0.,0.02,0.029,0.,0.029,0.029,0.,0.029,1.156,0.,1.156,1.155,0.,1.155
30,2.134,0.,2.134,2.089,0.003,2.085,0.025,0.,0.025,0.027,0.,0.027,0.04,0.,0.04,0.05,0.,0.05,2.067,0.,2.067,2.011,0.003,2.007
35,3.457,0.,3.457,3.447,0.,3.447,0.033,0.,0.033,0.034,0.,0.034,0.062,0.,0.062,0.059,0.,0.059,3.36,0.,3.36,3.353,0.,3.353
40,5.343,0.,5.342,5.329,0.,5.328,0.041,0.,0.041,0.041,0.,0.041,0.083,0.,0.083,0.082,0.,0.082,5.217,0.,5.217,5.204,0.,5.204
45,8.154,0.,8.153,8.119,0.,8.119,0.051,0.,0.051,0.051,0.,0.051,0.109,0.,0.109,0.112,0.,0.112,7.992,0.,7.991,7.955,0.,7.954
50,11.917,0.,11.916,11.782,0.007,11.772,0.063,0.,0.063,0.069,0.,0.069,0.152,0.,0.152,0.144,0.,0.144,11.701,0.,11.7,11.567,0.007,11.557
