param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0.
1 0.009 0.004 0.004 0.008 0.001 0.007 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0.007 0.003 0.003 0.006 0. 0.006
2 0.015 0.003 0.011 0.014 0.006 0.007 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0.012 0.003 0.009 0.011 0.005 0.005
3 0.023 0.007 0.015 0.021 0.012 0.009 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.018 0.003 0.015 0.017 0.012 0.005
4 0.031 0.004 0.027 0.029 0.004 0.025 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.026 0.003 0.023 0.024 0.004 0.02
5 0.078 0.015 0.063 0.079 0.015 0.063 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.002 0. 0.002 0.074 0.015 0.059 0.074 0.015 0.058
6 0.046 0. 0.046 0.045 0. 0.045 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.04 0. 0.04 0.039 0. 0.039
7 0.062 0. 0.062 0.059 0. 0.059 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.055 0. 0.055 0.052 0. 0.052
8 0.076 0. 0.076 0.072 0. 0.072 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.068 0. 0.068 0.064 0. 0.064
9 0.097 0. 0.097 0.089 0. 0.089 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.087 0. 0.087 0.08 0. 0.08
