param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.008 0.003 0.004 0.007 0.003 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.006 0.003 0.002 0.006 0.003 0.002
2 0.015 0. 0.015 0.013 0.003 0.009 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0. 0.011 0. 0.011 0.01 0.003 0.006
3 0.023 0.007 0.016 0.017 0.012 0.005 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.019 0.003 0.015 0.014 0.011 0.003
4 0.031 0.012 0.019 0.027 0.005 0.021 0.002 0. 0.002 0.002 0.002 0. 0.002 0. 0.001 0.001 0. 0.001 0.026 0.011 0.014 0.022 0.003 0.019
5 0.081 0.007 0.073 0.078 0.017 0.06 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.001 0. 0.001 0.077 0.007 0.07 0.074 0.017 0.057
6 0.034 0. 0.033 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.029 0. 0.029 0.025 0. 0.025
7 0.05 0.004 0.045 0.044 0. 0.044 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.044 0.004 0.04 0.038 0. 0.038
8 0.058 0. 0.058 0.05 0. 0.05 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.051 0. 0.051 0.044 0. 0.044
9 0.076 0. 0.076 0.063 0. 0.063 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.068 0. 0.068 0.057 0. 0.057
10 0.15 0.02 0.13 0.151 0.039 0.111 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.141 0.02 0.121 0.142 0.039 0.103
11 0.108 0.001 0.107 0.098 0. 0.098 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.098 0. 0.097 0.088 0. 0.088
12 0.129 0. 0.129 0.121 0. 0.121 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.117 0. 0.117 0.111 0. 0.111
13 0.151 0. 0.151 0.141 0. 0.141 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.139 0. 0.139 0.131 0. 0.131
14 0.185 0. 0.185 0.17 0. 0.17 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.171 0. 0.171 0.158 0. 0.158
15 0.227 0. 0.227 0.222 0. 0.222 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.212 0. 0.207 0.207 0. 0.207
16 0.272 0.003 0.269 0.262 0. 0.261 0.008 0. 0.008 0.006 0. 0.006 0.009 0. 0.009 0.008 0. 0.008 0.254 0.002 0.251 0.246 0. 0.246
17 0.317 0. 0.317 0.291 0. 0.291 0.008 0. 0.008 0.009 0. 0.008 0.01 0. 0.01 0.009 0. 0.009 0.297 0. 0.297 0.272 0. 0.272
18 0.367 0. 0.367 0.328 0. 0.328 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.347 0. 0.347 0.308 0. 0.308
19 0.423 0. 0.423 0.412 0. 0.412 0.01 0. 0.01 0.008 0. 0.008 0.012 0. 0.012 0.011 0. 0.011 0.4 0. 0.4 0.391 0. 0.391
20 0.439 0. 0.439 0.463 0. 0.463 0.011 0. 0.011 0.01 0. 0.01 0.014 0. 0.014 0.012 0. 0.012 0.413 0. 0.413 0.441 0. 0.441
