param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.002
1,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005
2,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.011,0.,0.011
3,0.017,0.,0.017,0.018,0.,0.018,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.014,0.,0.014,0.015,0.,0.015
4,0.025,0.,0.025,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.021,0.,0.021,0.022,0.,0.022
5,0.031,0.,0.031,0.034,0.,0.034,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.027,0.,0.027,0.03,0.,0.03
6,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.036,0.,0.036,0.037,0.,0.037
7,0.066,0.003,0.062,0.064,0.003,0.061,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.06,0.003,0.056,0.057,0.003,0.054
8,0.085,0.,0.085,0.091,0.,0.091,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.015,0.,0.015,0.077,0.,0.077,0.071,0.,0.071
9,0.087,0.,0.087,0.09,0.,0.09,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.079,0.,0.079,0.08,0.,0.08
10,0.113,0.,0.112,0.103,0.,0.103,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.102,0.,0.102,0.092,0.,0.092
11,0.153,0.,0.152,0.152,0.,0.152,0.006,0.,0.006,0.005,0.,0.005,0.008,0.,0.008,0.006,0.,0.006,0.137,0.,0.136,0.14,0.,0.14
12,0.251,0.,0.251,0.266,0.,0.266,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.238,0.,0.238,0.251,0.,0.251
13,0.205,0.,0.205,0.227,0.,0.227,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.192,0.,0.192,0.211,0.,0.211
14,0.234,0.,0.234,0.255,0.,0.255,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.22,0.,0.219,0.238,0.,0.238
15,0.366,0.,0.366,0.409,0.,0.409,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.347,0.,0.347,0.389,0.,0.389
