param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.002 0.001 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.001 0.001 0.003 0. 0.003
1 0.008 0.004 0.004 0.007 0. 0.007 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.006 0.002 0.004 0.005 0. 0.005
2 0.012 0.009 0.003 0.012 0.007 0.004 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.001 0. 0. 0.01 0.008 0.002 0.009 0.007 0.002
3 0.021 0.004 0.017 0.02 0.01 0.009 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.017 0. 0.017 0.016 0.008 0.008
4 0.031 0.011 0.019 0.029 0.013 0.015 0.002 0. 0.002 0.002 0.001 0. 0.002 0. 0.002 0.002 0.002 0. 0.026 0.011 0.014 0.024 0.009 0.015
5 0.076 0.011 0.065 0.076 0.015 0.06 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.073 0.011 0.061 0.072 0.014 0.057
6 0.037 0. 0.036 0.034 0. 0.034 0.002 0. 0.002 0.002 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.032 0. 0.032 0.03 0. 0.03
7 0.047 0. 0.047 0.044 0. 0.044 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.039 0. 0.039
8 0.059 0. 0.059 0.058 0. 0.058 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.052 0. 0.052 0.051 0. 0.051
9 0.072 0. 0.072 0.07 0. 0.07 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.065 0. 0.065 0.062 0. 0.062
10 0.141 0.016 0.124 0.14 0.04 0.099 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.133 0.016 0.117 0.132 0.04 0.092
11 0.112 0. 0.112 0.108 0. 0.108 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.101 0. 0.101 0.098 0. 0.098
12 0.134 0. 0.134 0.133 0. 0.133 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.123 0. 0.123 0.121 0. 0.121
13 0.164 0. 0.164 0.161 0. 0.161 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.151 0. 0.151 0.148 0. 0.148
14 0.198 0. 0.198 0.189 0. 0.189 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.183 0. 0.183 0.175 0. 0.175
15 0.233 0. 0.233 0.224 0. 0.224 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.217 0. 0.217 0.209 0. 0.209
16 0.277 0. 0.277 0.27 0. 0.27 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.259 0. 0.259 0.252 0. 0.252
17 0.329 0. 0.329 0.315 0. 0.315 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.309 0. 0.309 0.295 0. 0.295
18 0.385 0. 0.385 0.374 0. 0.373 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.012 0. 0.012 0.363 0. 0.363 0.352 0. 0.351
19 0.446 0. 0.446 0.44 0. 0.44 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.013 0. 0.013 0.422 0. 0.422 0.415 0. 0.415
20 0.452 0. 0.452 0.442 0. 0.442 0.01 0. 0.01 0.009 0. 0.009 0.012 0. 0.012 0.011 0. 0.011 0.429 0. 0.429 0.42 0. 0.42
21 0.597 0. 0.597 0.593 0. 0.593 0.012 0. 0.012 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.568 0. 0.568 0.564 0. 0.564
22 0.682 0. 0.682 0.685 0. 0.685 0.012 0. 0.012 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.652 0. 0.651 0.654 0. 0.653
23 0.778 0. 0.778 0.777 0. 0.777 0.014 0. 0.014 0.014 0. 0.014 0.019 0. 0.019 0.021 0. 0.021 0.744 0. 0.744 0.741 0. 0.741
24 0.905 0. 0.905 0.884 0. 0.884 0.015 0. 0.015 0.016 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.867 0. 0.867 0.845 0. 0.845
25 1.02 0. 1.02 1.011 0. 1.011 0.016 0. 0.016 0.016 0. 0.016 0.023 0. 0.023 0.023 0. 0.023 0.98 0. 0.98 0.972 0. 0.971
30 1.615 0. 1.615 1.619 0. 1.617 0.019 0. 0.019 0.017 0. 0.017 0.031 0. 0.031 0.035 0. 0.035 1.564 0. 1.563 1.565 0. 1.563
35 3.201 0. 3.195 3.15 0. 3.149 0.029 0. 0.029 0.03 0. 0.03 0.058 0. 0.058 0.054 0. 0.054 3.112 0. 3.106 3.065 0. 3.064
40 4.498 0.003 4.494 4.523 0.003 4.518 0.034 0. 0.034 0.036 0. 0.036 0.067 0. 0.067 0.067 0. 0.067 4.396 0.003 4.391 4.418 0.003 4.413
