param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.002
1 0.008 0. 0.008 0.008 0.005 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.006 0. 0.006 0.006 0.005 0.001
2 0.018 0.008 0.01 0.014 0.004 0.01 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.016 0.007 0.008 0.011 0.003 0.007
3 0.021 0.008 0.012 0.021 0.001 0.019 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.017 0.008 0.008 0.017 0. 0.016
4 0.028 0.007 0.021 0.029 0.007 0.021 0.001 0. 0.001 0.002 0.002 0. 0.001 0. 0.001 0.001 0.001 0. 0.024 0.007 0.017 0.024 0.003 0.02
5 0.076 0.019 0.056 0.074 0. 0.074 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.072 0.019 0.052 0.071 0. 0.071
6 0.035 0. 0.035 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.031 0. 0.031 0.028 0. 0.028
7 0.046 0. 0.046 0.043 0. 0.043 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.04 0. 0.04 0.038 0. 0.038
8 0.055 0. 0.055 0.056 0. 0.056 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.049 0. 0.049 0.049 0. 0.049
9 0.07 0. 0.07 0.069 0. 0.069 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.063 0. 0.063 0.062 0. 0.062
