param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.003 0.003 0. 0.003 0.001 0.002
1 0.009 0. 0.008 0.008 0.005 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.006 0. 0.006 0.006 0.004 0.001
2 0.014 0.007 0.007 0.014 0.004 0.01 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0. 0.011 0.006 0.004 0.011 0.003 0.007
3 0.022 0.007 0.015 0.022 0.012 0.009 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.018 0.007 0.01 0.018 0.011 0.007
4 0.03 0.006 0.024 0.03 0.012 0.018 0.001 0.001 0. 0.001 0.001 0. 0.002 0. 0.001 0.002 0.002 0. 0.026 0.003 0.023 0.025 0.007 0.017
5 0.079 0.009 0.07 0.081 0.003 0.077 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.001 0.075 0.008 0.066 0.076 0.002 0.073
6 0.037 0. 0.037 0.038 0. 0.037 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.033 0. 0.033
7 0.05 0. 0.05 0.05 0. 0.05 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.044 0. 0.044 0.044 0. 0.044
8 0.061 0. 0.061 0.064 0. 0.064 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.054 0. 0.054 0.057 0. 0.057
9 0.076 0. 0.076 0.079 0. 0.079 0.003 0. 0.003 0.003 0. 0.006 0.003 0. 0.003 0.004 0. 0.001 0.068 0. 0.068 0.071 0. 0.071
