param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.005 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.002 0. 0.002
1 0.009 0.006 0.003 0.01 0. 0.009 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.007 0.005 0.001 0.008 0. 0.008
2 0.017 0. 0.017 0.015 0.003 0.012 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.013 0. 0.013 0.011 0.003 0.008
3 0.022 0.004 0.017 0.023 0.009 0.014 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.018 0.004 0.013 0.019 0.004 0.014
4 0.033 0.011 0.022 0.033 0.01 0.022 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.003 0.003 0. 0.003 0.026 0.011 0.014 0.027 0.01 0.017
5 0.096 0.006 0.089 0.091 0.01 0.081 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.002 0.089 0.006 0.083 0.085 0.009 0.076
6 0.055 0. 0.055 0.054 0. 0.054 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.005 0.049 0. 0.049 0.048 0. 0.045
7 0.074 0. 0.074 0.064 0. 0.063 0.003 0. 0.003 0.002 0. 0.002 0.007 0. 0.007 0.003 0. 0.003 0.063 0. 0.063 0.056 0. 0.056
8 0.085 0. 0.085 0.076 0. 0.076 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.076 0. 0.076 0.067 0. 0.067
9 0.105 0. 0.105 0.101 0. 0.1 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.007 0.095 0. 0.095 0.09 0. 0.088
