param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.005,0.,0.005
3,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009
4,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.013,0.,0.013,0.012,0.,0.012
5,0.021,0.,0.021,0.02,0.,0.02,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.017,0.,0.017
6,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,0.023,0.,0.023
7,0.041,0.,0.041,0.04,0.003,0.036,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001,0.036,0.,0.036,0.035,0.003,0.032
8,0.054,0.,0.054,0.053,0.002,0.05,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.002,0.011,0.,0.011,0.049,0.,0.049,0.038,0.,0.038
9,0.056,0.,0.056,0.059,0.,0.058,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.002,0.05,0.,0.05,0.053,0.,0.052
10,0.069,0.,0.068,0.067,0.,0.067,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003,0.062,0.,0.062,0.06,0.,0.06
11,0.097,0.,0.097,0.096,0.,0.096,0.004,0.,0.004,0.004,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.089,0.,0.089,0.088,0.,0.088
12,0.183,0.,0.183,0.181,0.007,0.173,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.173,0.,0.173,0.172,0.006,0.164
13,0.142,0.,0.142,0.142,0.,0.142,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.004,0.005,0.,0.004,0.132,0.,0.132,0.131,0.,0.131
14,0.158,0.,0.157,0.156,0.,0.156,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.146,0.,0.146,0.145,0.,0.145
15,0.274,0.,0.274,0.268,0.,0.268,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.26,0.,0.26,0.255,0.,0.255
16,0.225,0.,0.225,0.223,0.,0.223,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.211,0.,0.211,0.209,0.,0.209
17,0.355,0.,0.352,0.345,0.,0.345,0.007,0.,0.007,0.087,0.,0.087,0.008,0.,0.008,0.008,0.,0.008,0.339,0.,0.336,0.249,0.,0.249
18,0.305,0.,0.305,0.31,0.,0.31,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.008,0.288,0.,0.288,0.293,0.,0.293
19,0.335,0.,0.335,0.331,0.003,0.328,0.008,0.,0.008,0.008,0.003,0.004,0.009,0.,0.009,0.01,0.,0.01,0.316,0.,0.316,0.313,0.,0.313
20,0.512,0.,0.512,0.506,0.003,0.502,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.01,0.491,0.,0.491,0.485,0.003,0.481
21,0.45,0.,0.45,0.447,0.,0.447,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.427,0.,0.427,0.425,0.,0.425
22,0.515,0.,0.515,0.513,0.,0.513,0.01,0.,0.01,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.491,0.,0.491,0.488,0.,0.488
23,0.592,0.,0.592,0.595,0.,0.591,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.566,0.,0.566,0.568,0.,0.565
24,0.674,0.,0.674,0.674,0.,0.674,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.645,0.,0.645,0.646,0.,0.646
25,0.768,0.,0.767,0.763,0.,0.763,0.013,0.,0.013,0.013,0.,0.013,0.018,0.,0.018,0.017,0.,0.017,0.735,0.,0.735,0.732,0.,0.732
30,1.645,0.,1.645,1.623,0.,1.623,0.017,0.,0.017,0.018,0.,0.018,0.028,0.,0.028,0.027,0.,0.027,1.598,0.,1.598,1.577,0.,1.577
35,2.38,0.003,2.376,2.376,0.,2.376,0.023,0.,0.023,0.022,0.,0.022,0.041,0.,0.041,0.041,0.,0.041,2.315,0.003,2.311,2.312,0.,2.311
40,3.813,0.,3.813,3.775,0.,3.775,0.029,0.,0.029,0.029,0.,0.029,0.057,0.,0.057,0.059,0.,0.059,3.726,0.,3.725,3.687,0.,3.686
45,5.805,0.003,5.8,5.813,0.,5.812,0.035,0.,0.035,0.035,0.,0.035,0.078,0.,0.078,0.079,0.,0.079,5.691,0.003,5.685,5.697,0.,5.696
50,8.632,0.,8.63,8.61,0.,8.604,0.044,0.,0.044,0.043,0.,0.043,0.104,0.,0.104,0.103,0.,0.103,8.482,0.,8.481,8.462,0.,8.456
