param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.001 0.002 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.001 0.002 0.002 0.002 0.
1 0.009 0. 0.009 0.007 0.003 0.003 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.008 0. 0.008 0.006 0.003 0.002
2 0.014 0.003 0.01 0.013 0.001 0.012 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0.011 0.003 0.008 0.011 0. 0.011
3 0.019 0.004 0.015 0.019 0.008 0.01 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.016 0.004 0.012 0.016 0.008 0.008
4 0.026 0.011 0.015 0.027 0.011 0.015 0.001 0.001 0. 0.002 0. 0.002 0.002 0.002 0. 0.002 0. 0.001 0.022 0.007 0.014 0.023 0.011 0.012
5 0.074 0.008 0.066 0.074 0.003 0.07 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.071 0.008 0.062 0.07 0.003 0.067
6 0.03 0. 0.03 0.033 0. 0.033 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.026 0. 0.026 0.029 0. 0.029
7 0.042 0. 0.042 0.045 0. 0.045 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.036 0. 0.036 0.039 0. 0.039
8 0.05 0. 0.05 0.057 0. 0.057 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.044 0. 0.044 0.05 0. 0.05
9 0.062 0. 0.062 0.071 0.003 0.067 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.056 0. 0.056 0.064 0.003 0.06
10 0.143 0.019 0.123 0.168 0.028 0.14 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.133 0.018 0.115 0.159 0.027 0.131
11 0.097 0. 0.097 0.105 0. 0.105 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.088 0. 0.088 0.095 0. 0.095
