param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002
1,0.009,0.,0.008,0.009,0.,0.008,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.007,0.,0.007
2,0.015,0.007,0.007,0.015,0.007,0.007,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.013,0.007,0.005,0.011,0.006,0.005
3,0.024,0.008,0.016,0.023,0.007,0.015,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.02,0.008,0.012,0.019,0.007,0.011
4,0.032,0.016,0.016,0.032,0.012,0.02,0.002,0.002,0.,0.002,0.,0.001,0.002,0.002,0.,0.003,0.,0.003,0.027,0.011,0.015,0.026,0.011,0.015
5,0.089,0.003,0.085,0.082,0.,0.082,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.084,0.002,0.081,0.077,0.,0.077
6,0.05,0.,0.05,0.048,0.,0.048,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.042,0.,0.042,0.042,0.,0.042
7,0.068,0.,0.068,0.065,0.,0.065,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.061,0.,0.061,0.057,0.,0.057
8,0.084,0.,0.084,0.077,0.,0.077,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.004,0.004,0.,0.004,0.074,0.,0.074,0.069,0.,0.069
9,0.098,0.,0.098,0.098,0.,0.098,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.089,0.,0.089,0.089,0.,0.089
