param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.009 0.003 0.006 0.009 0.006 0.002 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.007 0.002 0.004 0.007 0.005 0.001
2 0.015 0.007 0.008 0.015 0.004 0.01 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.012 0.004 0.008 0.011 0.003 0.007
3 0.021 0.004 0.017 0.021 0.008 0.012 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0.003 0.014 0.017 0.007 0.01
4 0.031 0.011 0.019 0.028 0.007 0.02 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.026 0.011 0.014 0.024 0.007 0.017
5 0.077 0. 0.077 0.077 0.003 0.073 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.074 0. 0.074 0.073 0.003 0.069
6 0.035 0. 0.035 0.035 0. 0.035 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.03 0. 0.03
7 0.048 0. 0.048 0.047 0. 0.047 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.042 0. 0.042 0.041 0. 0.041
8 0.058 0. 0.058 0.058 0. 0.058 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.051 0. 0.051 0.051 0. 0.051
9 0.071 0. 0.071 0.073 0.003 0.069 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.063 0. 0.063 0.065 0.003 0.062
10 0.164 0.024 0.14 0.167 0.024 0.142 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.155 0.023 0.131 0.158 0.024 0.133
11 0.116 0. 0.116 0.115 0. 0.115 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.105 0. 0.105 0.105 0. 0.105
12 0.141 0. 0.141 0.136 0. 0.136 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.128 0. 0.128 0.124 0. 0.124
13 0.166 0. 0.166 0.165 0.003 0.161 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0.003 0.003 0.153 0. 0.153 0.152 0. 0.152
14 0.198 0. 0.198 0.196 0. 0.196 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.185 0. 0.185 0.182 0. 0.182
15 0.229 0. 0.229 0.232 0. 0.232 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.212 0. 0.212 0.216 0. 0.216
16 0.272 0. 0.272 0.28 0. 0.28 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.255 0. 0.255 0.262 0. 0.262
17 0.322 0. 0.322 0.326 0. 0.326 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.302 0. 0.302 0.306 0. 0.306
18 0.387 0. 0.387 0.382 0. 0.382 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.365 0. 0.365 0.36 0. 0.36
19 0.436 0. 0.436 0.447 0. 0.447 0.01 0. 0.01 0.01 0. 0.01 0.016 0. 0.016 0.014 0. 0.014 0.408 0. 0.407 0.422 0. 0.422
20 0.528 0. 0.527 0.525 0. 0.525 0.014 0. 0.014 0.012 0. 0.012 0.015 0. 0.016 0.014 0. 0.014 0.498 0. 0.497 0.498 0. 0.498
21 0.607 0. 0.605 0.599 0. 0.599 0.012 0. 0.012 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.577 0. 0.575 0.57 0. 0.57
22 0.69 0. 0.69 0.698 0. 0.698 0.013 0. 0.013 0.013 0. 0.013 0.017 0. 0.017 0.018 0. 0.018 0.659 0. 0.659 0.666 0. 0.665
23 0.8 0. 0.799 0.796 0. 0.796 0.015 0. 0.015 0.014 0. 0.014 0.02 0. 0.02 0.019 0. 0.019 0.764 0. 0.764 0.761 0. 0.761
24 0.922 0. 0.922 0.919 0. 0.919 0.016 0. 0.016 0.016 0. 0.016 0.022 0. 0.022 0.021 0. 0.021 0.882 0. 0.882 0.88 0. 0.88
25 1.046 0.003 1.042 1.048 0. 1.047 0.016 0. 0.016 0.018 0. 0.018 0.025 0. 0.025 0.024 0. 0.024 1.003 0.003 0.999 1.005 0. 1.004
30 1.915 0. 1.914 1.912 0. 1.911 0.025 0. 0.025 0.023 0. 0.023 0.036 0. 0.036 0.04 0. 0.04 1.852 0. 1.852 1.848 0. 1.847
35 3.286 0. 3.286 3.253 0. 3.253 0.029 0. 0.029 0.03 0. 0.03 0.055 0. 0.055 0.056 0. 0.056 3.201 0. 3.2 3.166 0. 3.165
40 5.215 0. 5.214 5.203 0. 5.202 0.039 0. 0.039 0.04 0. 0.04 0.083 0. 0.083 0.079 0. 0.079 5.091 0. 5.09 5.083 0. 5.082
45 7.606 0.008 7.596 7.834 0. 7.833 0.045 0. 0.045 0.045 0. 0.045 0.103 0. 0.103 0.117 0. 0.117 7.456 0.008 7.446 7.67 0. 7.669
50 11.479 0.004 11.473 11.598 0.003 11.59 0.059 0. 0.059 0.055 0. 0.055 0.141 0. 0.141 0.14 0. 0.14 11.278 0.004 11.271 11.401 0.003 11.393
