param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.004,0.001,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.001,0.002
1,0.008,0.004,0.004,0.008,0.003,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.006,0.002,0.003,0.006,0.002,0.003
2,0.014,0.01,0.003,0.014,0.004,0.009,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.011,0.009,0.001,0.011,0.003,0.007
3,0.021,0.008,0.013,0.02,0.009,0.011,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.001,0.018,0.007,0.01,0.016,0.007,0.009
4,0.03,0.008,0.022,0.029,0.005,0.023,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.002,0.002,0.,0.024,0.007,0.017,0.024,0.001,0.023
5,0.077,0.003,0.073,0.077,0.003,0.073,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.073,0.003,0.07,0.073,0.003,0.07
6,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.029,0.,0.029,0.03,0.,0.03
7,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.039,0.,0.039
8,0.056,0.,0.056,0.057,0.,0.057,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.05,0.,0.05,0.051,0.,0.051
9,0.065,0.,0.065,0.07,0.,0.07,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.058,0.,0.058,0.063,0.,0.063
10,0.146,0.024,0.121,0.15,0.024,0.125,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.138,0.023,0.115,0.142,0.024,0.117
11,0.11,0.,0.11,0.107,0.,0.107,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.1,0.,0.1,0.097,0.,0.097
12,0.132,0.,0.132,0.131,0.,0.131,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.121,0.,0.121,0.119,0.,0.119
