param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.003,0.,0.003
1,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006
2,0.013,0.003,0.009,0.013,0.009,0.004,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.011,0.003,0.007,0.009,0.006,0.002
3,0.02,0.006,0.014,0.02,0.004,0.016,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.016,0.004,0.012,0.017,0.003,0.014
4,0.028,0.009,0.018,0.027,0.011,0.015,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.002,0.002,0.,0.024,0.009,0.014,0.022,0.007,0.015
5,0.072,0.,0.072,0.072,0.003,0.068,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.068,0.,0.068,0.068,0.003,0.065
6,0.031,0.,0.031,0.032,0.,0.032,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.027,0.,0.027,0.028,0.,0.028
7,0.045,0.,0.045,0.044,0.,0.044,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.039,0.,0.039,0.039,0.,0.039
8,0.055,0.,0.055,0.055,0.,0.055,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.049,0.,0.049,0.049,0.,0.049
9,0.065,0.,0.065,0.068,0.,0.068,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.058,0.,0.058,0.061,0.,0.061
10,0.148,0.02,0.128,0.148,0.032,0.116,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.14,0.02,0.12,0.14,0.031,0.108
11,0.103,0.,0.103,0.1,0.,0.1,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.094,0.,0.094,0.091,0.,0.091
12,0.129,0.,0.129,0.127,0.,0.127,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.118,0.,0.118,0.116,0.,0.116
13,0.154,0.,0.154,0.157,0.,0.157,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.142,0.,0.142,0.145,0.,0.145
14,0.183,0.,0.183,0.189,0.,0.189,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.17,0.,0.17,0.173,0.,0.173
15,0.212,0.,0.212,0.217,0.003,0.214,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.198,0.,0.198,0.203,0.002,0.2
16,0.258,0.,0.258,0.252,0.,0.252,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.01,0.,0.01,0.241,0.,0.241,0.234,0.,0.234
17,0.3,0.,0.3,0.308,0.,0.308,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.282,0.,0.282,0.29,0.,0.29
18,0.352,0.,0.352,0.351,0.,0.351,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.332,0.,0.332,0.33,0.,0.33
19,0.42,0.,0.419,0.406,0.,0.406,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.396,0.,0.396,0.382,0.,0.382
20,0.464,0.003,0.46,0.448,0.,0.448,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.442,0.003,0.439,0.424,0.,0.424
21,0.549,0.,0.549,0.546,0.,0.546,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.015,0.,0.015,0.523,0.,0.523,0.519,0.,0.519
22,0.634,0.,0.634,0.647,0.003,0.643,0.012,0.,0.012,0.011,0.,0.011,0.016,0.,0.016,0.015,0.,0.015,0.605,0.,0.605,0.619,0.003,0.615
23,0.728,0.,0.728,0.73,0.,0.73,0.013,0.,0.013,0.013,0.,0.013,0.018,0.,0.018,0.017,0.,0.017,0.696,0.,0.696,0.699,0.,0.699
24,0.836,0.,0.835,0.835,0.,0.835,0.015,0.,0.015,0.015,0.,0.015,0.02,0.,0.02,0.02,0.,0.02,0.799,0.,0.799,0.799,0.,0.799
25,0.95,0.,0.95,0.957,0.,0.957,0.015,0.,0.015,0.017,0.,0.017,0.023,0.,0.023,0.021,0.,0.021,0.911,0.,0.911,0.917,0.,0.917
30,1.628,0.003,1.624,1.65,0.,1.65,0.021,0.,0.021,0.019,0.,0.019,0.033,0.,0.033,0.033,0.,0.033,1.572,0.003,1.569,1.597,0.,1.597
35,2.949,0.003,2.946,2.961,0.,2.961,0.027,0.,0.027,0.03,0.,0.03,0.05,0.,0.05,0.053,0.,0.053,2.87,0.003,2.866,2.877,0.,2.877
40,4.518,0.,4.518,4.447,0.,4.447,0.032,0.,0.032,0.034,0.,0.034,0.074,0.,0.074,0.069,0.,0.069,4.41,0.,4.41,4.342,0.,4.342
45,7.171,0.003,7.166,7.249,0.,7.246,0.041,0.,0.041,0.041,0.,0.041,0.092,0.,0.092,0.097,0.,0.097,7.036,0.003,7.031,7.109,0.,7.106
