param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.004,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.004,0.,0.003,0.,0.003
1,0.009,0.007,0.002,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.007,0.007,0.,0.007,0.,0.007
2,0.016,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.013,0.,0.013,0.012,0.,0.012
3,0.025,0.003,0.021,0.022,0.003,0.018,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.021,0.003,0.018,0.018,0.003,0.014
4,0.036,0.018,0.017,0.03,0.006,0.024,0.002,0.002,0.,0.002,0.002,0.,0.002,0.,0.001,0.002,0.,0.001,0.031,0.015,0.016,0.025,0.003,0.022
5,0.087,0.004,0.083,0.081,0.005,0.076,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.082,0.004,0.078,0.077,0.005,0.072
6,0.047,0.,0.047,0.046,0.,0.046,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.042,0.,0.042,0.04,0.,0.04
7,0.063,0.,0.063,0.064,0.,0.064,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.055,0.,0.055,0.057,0.,0.057
8,0.082,0.,0.082,0.081,0.,0.081,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.074,0.,0.074,0.073,0.,0.073
9,0.107,0.,0.107,0.095,0.,0.095,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.097,0.,0.097,0.086,0.,0.086
10,0.206,0.02,0.185,0.196,0.019,0.176,0.006,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.005,0.192,0.02,0.172,0.185,0.019,0.166
11,0.167,0.,0.167,0.144,0.,0.144,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.006,0.,0.006,0.152,0.,0.152,0.131,0.,0.131
