param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.005 0.004 0. 0.004 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.008 0. 0.008 0.007 0. 0.007
2 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.013 0. 0.013 0.013 0. 0.013
3 0.024 0.01 0.013 0.027 0.011 0.015 0.001 0.001 0. 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.02 0.008 0.012 0.022 0.011 0.01
4 0.035 0.015 0.02 0.031 0.012 0.019 0.002 0.002 0. 0.002 0.001 0. 0.003 0.003 0. 0.002 0.002 0. 0.029 0.009 0.02 0.026 0.007 0.019
5 0.089 0.017 0.071 0.086 0. 0.086 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.084 0.017 0.066 0.081 0. 0.081
6 0.049 0. 0.049 0.047 0. 0.047 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.043 0. 0.043 0.041 0. 0.041
7 0.067 0. 0.067 0.061 0. 0.061 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.06 0. 0.06 0.055 0. 0.055
8 0.085 0. 0.085 0.082 0. 0.082 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.076 0. 0.076 0.073 0. 0.073
9 0.109 0. 0.109 0.099 0. 0.099 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.098 0. 0.098 0.089 0. 0.089
10 0.198 0.032 0.165 0.194 0.024 0.169 0.005 0. 0.005 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01 0.183 0.032 0.15 0.173 0.024 0.149
11 0.155 0. 0.155 0.153 0. 0.153 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.141 0. 0.141 0.14 0. 0.14
12 0.188 0. 0.188 0.183 0. 0.183 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.173 0. 0.173 0.168 0. 0.168
13 0.228 0. 0.228 0.222 0. 0.222 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.212 0. 0.212 0.204 0. 0.204
14 0.274 0. 0.274 0.264 0. 0.264 0.008 0. 0.008 0.007 0. 0.007 0.01 0. 0.01 0.009 0. 0.009 0.255 0. 0.255 0.246 0. 0.246
15 0.321 0. 0.321 0.318 0. 0.318 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.3 0. 0.3 0.298 0. 0.297
16 0.377 0. 0.377 0.362 0. 0.362 0.009 0. 0.009 0.008 0. 0.008 0.012 0. 0.012 0.013 0. 0.013 0.354 0. 0.354 0.34 0. 0.34
17 0.439 0. 0.439 0.429 0.002 0.427 0.011 0. 0.011 0.012 0. 0.016 0.015 0. 0.015 0.019 0. 0.015 0.412 0. 0.412 0.397 0.001 0.395
18 0.516 0. 0.515 0.497 0. 0.497 0.012 0. 0.012 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.486 0. 0.486 0.468 0. 0.468
19 0.604 0. 0.604 0.575 0. 0.575 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.018 0. 0.018 0.573 0. 0.573 0.544 0. 0.544
20 0.687 0. 0.687 0.69 0.006 0.684 0.014 0. 0.014 0.014 0. 0.014 0.019 0. 0.019 0.02 0. 0.02 0.652 0. 0.652 0.655 0.006 0.649
21 0.774 0. 0.773 0.766 0. 0.766 0.014 0. 0.014 0.014 0. 0.014 0.021 0. 0.021 0.02 0. 0.02 0.737 0. 0.736 0.731 0. 0.73
22 0.886 0. 0.886 0.871 0. 0.871 0.016 0. 0.016 0.015 0. 0.015 0.023 0. 0.023 0.024 0. 0.024 0.846 0. 0.845 0.83 0. 0.83
23 0.995 0. 0.995 1.002 0. 1.002 0.017 0. 0.017 0.018 0. 0.018 0.026 0. 0.026 0.027 0. 0.027 0.95 0. 0.95 0.956 0. 0.956
24 1.113 0. 1.113 1.092 0. 1.092 0.019 0. 0.019 0.018 0. 0.018 0.029 0. 0.029 0.027 0. 0.027 1.063 0. 1.063 1.046 0. 1.046
25 1.275 0. 1.275 1.284 0. 1.284 0.019 0. 0.019 0.02 0. 0.02 0.033 0. 0.033 0.029 0. 0.029 1.222 0. 1.222 1.234 0. 1.233
30 2.311 0. 2.309 2.292 0. 2.292 0.03 0. 0.03 0.026 0. 0.026 0.045 0. 0.045 0.046 0. 0.046 2.234 0. 2.233 2.218 0. 2.218
35 3.64 0. 3.638 3.619 0.003 3.615 0.034 0. 0.034 0.037 0. 0.037 0.064 0. 0.064 0.061 0. 0.061 3.539 0. 3.538 3.52 0.003 3.515
40 5.886 0. 5.883 5.881 0. 5.88 0.045 0. 0.045 0.05 0. 0.05 0.088 0. 0.088 0.089 0. 0.089 5.751 0. 5.747 5.741 0. 5.74
45 8.5 0.005 8.484 8.602 0.007 8.593 0.059 0. 0.058 0.052 0. 0.052 0.116 0. 0.116 0.116 0. 0.116 8.323 0.005 8.307 8.432 0.007 8.423
50 12.386 0.011 12.37 12.422 0.004 12.416 0.063 0. 0.063 0.068 0. 0.068 0.153 0. 0.153 0.159 0. 0.159 12.168 0.011 12.152 12.193 0.004 12.187
