param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
10 0.007 0. 0.007 0.007 0.003 0.003 0.011 0. 0.007
20 0.018 0. 0.017 0.07 0.015 0.054 0.024 0.012 0.012
30 0.042 0. 0.042 0.047 0. 0.046 0.049 0. 0.049
40 0.085 0. 0.085 0.088 0. 0.087 0.086 0. 0.086
50 0.148 0. 0.148 0.144 0. 0.144 0.209 0.024 0.185
60 0.243 0. 0.243 0.242 0. 0.242 0.248 0. 0.248
70 0.367 0. 0.367 0.364 0. 0.364 0.372 0. 0.372
80 0.551 0. 0.55 0.532 0. 0.532 0.536 0. 0.535
90 0.753 0. 0.753 0.736 0. 0.735 0.73 0. 0.73
100 0.987 0. 0.987 1.008 0. 1.008 1.02 0. 1.018
110 1.287 0. 1.287 1.298 0. 1.298 1.284 0. 1.284
120 1.719 0. 1.719 1.659 0. 1.659 1.655 0. 1.655
130 2.109 0.003 2.105 2.089 0.003 2.085 2.116 0.003 2.112
140 2.616 0. 2.615 2.703 0. 2.703 2.613 0. 2.612
150 3.275 0. 3.275 3.236 0. 3.236 3.236 0. 3.235
160 4. 0. 3.999 3.965 0. 3.964 3.914 0. 3.913
170 4.772 0.008 4.763 4.7 0.003 4.695 4.781 0. 4.781
180 5.685 0. 5.685 5.723 0. 5.722 5.714 0. 5.713
190 6.842 0. 6.841 6.888 0. 6.887 6.824 0.008 6.815
200 7.98 0. 7.978 7.915 0. 7.913 8.055 0.004 8.05
