param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0. 0.005 0.006 0.003 0.002 0.006 0. 0.006
20 0.013 0. 0.013 0.064 0.024 0.04 0.019 0.01 0.009
30 0.033 0. 0.033 0.035 0. 0.035 0.034 0. 0.034
40 0.07 0. 0.07 0.072 0. 0.072 0.071 0. 0.071
50 0.124 0. 0.124 0.122 0. 0.122 0.193 0.02 0.172
60 0.213 0. 0.212 0.224 0. 0.223 0.215 0. 0.215
70 0.339 0. 0.339 0.331 0. 0.331 0.324 0. 0.324
80 0.506 0.003 0.484 0.497 0. 0.497 0.505 0. 0.504
90 0.714 0. 0.723 0.753 0. 0.751 0.772 0.008 0.742
100 0.83 0. 0.83 0.842 0. 0.841 0.838 0. 0.837
110 1.18 0. 1.18 1.227 0. 1.227 1.257 0. 1.257
120 1.433 0. 1.433 1.445 0.003 1.44 1.495 0. 1.494
130 1.974 0. 1.974 1.972 0. 1.972 1.901 0. 1.901
140 2.548 0. 2.547 2.573 0. 2.573 2.552 0. 2.551
150 2.79 0.003 2.785 2.923 0.008 2.913 2.802 0. 2.801
160 3.947 0. 3.946 3.803 0. 3.802 3.496 0. 3.496
170 4.391 0. 4.391 4.497 0.004 4.493 4.58 0.003 4.576
180 5.291 0.003 5.287 5.16 0. 5.159 5.185 0. 5.185
190 6.426 0.004 6.421 6.572 0.003 6.567 6.33 0.004 6.326
200 6.515 0.004 6.503 6.565 0.004 6.56 6.626 0. 6.624
