param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
10,0.006,0.004,0.001,0.006,0.002,0.003,0.006,0.,0.006
20,0.011,0.,0.011,0.058,0.,0.058,0.019,0.011,0.007
30,0.028,0.,0.028,0.03,0.,0.03,0.028,0.,0.028
40,0.06,0.,0.06,0.061,0.,0.061,0.06,0.,0.06
50,0.112,0.,0.112,0.11,0.,0.11,0.17,0.021,0.148
60,0.176,0.,0.176,0.177,0.,0.177,0.184,0.,0.184
70,0.276,0.,0.276,0.28,0.,0.28,0.295,0.,0.294
80,0.404,0.,0.404,0.422,0.,0.422,0.417,0.003,0.413
90,0.578,0.,0.577,0.582,0.,0.582,0.575,0.,0.575
100,0.78,0.,0.78,0.774,0.,0.774,0.763,0.,0.763
110,1.028,0.,1.028,1.031,0.,1.031,1.044,0.,1.043
120,1.296,0.,1.296,1.306,0.,1.306,1.336,0.,1.336
130,1.658,0.,1.658,1.656,0.,1.656,1.648,0.,1.648
140,2.079,0.,2.079,2.093,0.,2.093,2.07,0.,2.07
150,2.583,0.,2.58,2.538,0.,2.537,2.534,0.,2.533
160,3.065,0.,3.065,3.067,0.,3.066,3.066,0.,3.066
170,3.673,0.004,3.668,3.701,0.,3.7,3.695,0.,3.694
180,4.394,0.,4.393,4.391,0.003,4.386,4.437,0.003,4.432
190,5.089,0.,5.089,5.139,0.,5.138,5.959,0.,5.958
200,6.03,0.,6.028,5.961,0.004,5.956,6.198,0.,6.197
