param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.006,0.003,0.003,0.007,0.001,0.005
20,0.016,0.,0.016,0.067,0.013,0.054,0.023,0.007,0.015
30,0.039,0.,0.039,0.039,0.,0.039,0.038,0.,0.038
40,0.076,0.,0.076,0.078,0.,0.078,0.077,0.,0.077
50,0.132,0.,0.132,0.134,0.,0.133,0.196,0.027,0.167
60,0.213,0.,0.213,0.215,0.,0.215,0.216,0.,0.216
70,0.328,0.,0.328,0.352,0.,0.352,0.324,0.,0.324
80,0.484,0.,0.484,0.488,0.,0.488,0.493,0.,0.493
90,0.663,0.,0.662,0.682,0.,0.682,0.677,0.,0.677
100,0.901,0.,0.901,0.89,0.,0.89,0.898,0.,0.898
110,1.178,0.,1.177,1.167,0.,1.167,1.196,0.,1.196
120,1.51,0.,1.51,1.509,0.,1.509,1.517,0.,1.517
130,1.95,0.,1.95,1.972,0.,1.972,1.917,0.,1.916
140,2.416,0.,2.416,2.43,0.003,2.426,2.466,0.,2.466
150,2.981,0.,2.981,2.984,0.,2.983,2.948,0.,2.948
160,3.635,0.,3.635,3.667,0.,3.667,3.643,0.007,3.635
170,4.344,0.,4.344,4.423,0.,4.423,4.419,0.,4.419
180,5.458,0.,5.457,5.217,0.004,5.213,5.226,0.,5.226
190,6.183,0.,6.183,6.169,0.,6.168,6.159,0.,6.158
200,7.226,0.003,7.222,7.343,0.,7.343,7.254,0.,7.254
