param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
2,0.002,0.001,0.,0.002,0.002,0.,0.,0.,0.
10,0.008,0.,0.008,0.009,0.,0.008,0.008,0.004,0.004
20,0.015,0.,0.014,0.092,0.023,0.069,0.027,0.,0.027
30,0.038,0.,0.038,0.04,0.,0.04,0.038,0.,0.038
40,0.08,0.,0.08,0.082,0.,0.082,0.082,0.,0.082
50,0.146,0.,0.146,0.146,0.,0.146,0.245,0.008,0.236
60,0.243,0.,0.243,0.243,0.,0.243,0.245,0.,0.245
70,0.374,0.,0.374,0.375,0.,0.375,0.378,0.,0.378
80,0.546,0.,0.546,0.547,0.,0.547,0.548,0.,0.548
90,0.766,0.003,0.762,0.771,0.,0.771,0.767,0.,0.767
100,1.027,0.,1.027,1.026,0.,1.026,1.029,0.,1.028
110,1.368,0.003,1.364,1.371,0.,1.371,1.371,0.,1.371
120,1.764,0.,1.764,1.765,0.,1.765,1.769,0.,1.769
130,2.232,0.,2.232,2.232,0.,2.232,2.241,0.,2.241
140,2.776,0.,2.776,2.782,0.,2.781,2.782,0.,2.782
150,3.367,0.,3.367,3.363,0.003,3.359,3.368,0.,3.367
160,4.129,0.,4.128,4.137,0.003,4.133,4.133,0.,4.133
170,4.952,0.003,4.948,4.955,0.,4.955,4.962,0.,4.962
180,5.882,0.,5.882,5.888,0.003,5.884,5.891,0.,5.891
190,6.913,0.004,6.909,6.915,0.,6.914,6.941,0.003,6.937
200,7.968,0.004,7.956,7.947,0.003,7.937,7.956,0.,7.955
