param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.006,0.003,0.002,0.006,0.,0.005,0.007,0.003,0.003
20,0.017,0.,0.017,0.067,0.015,0.051,0.024,0.012,0.012
30,0.041,0.,0.041,0.042,0.,0.042,0.041,0.,0.041
40,0.08,0.,0.08,0.081,0.,0.081,0.081,0.,0.081
50,0.145,0.,0.145,0.149,0.,0.148,0.203,0.023,0.179
60,0.233,0.,0.233,0.233,0.003,0.229,0.24,0.,0.24
70,0.357,0.,0.357,0.36,0.003,0.357,0.373,0.,0.373
80,0.52,0.,0.52,0.517,0.,0.517,0.524,0.,0.523
90,0.73,0.,0.73,0.72,0.,0.72,0.728,0.,0.728
100,1.001,0.,1.,0.995,0.,0.995,0.991,0.,0.991
110,1.298,0.,1.298,1.298,0.,1.297,1.291,0.,1.29
120,1.684,0.,1.684,1.684,0.,1.684,1.672,0.,1.672
130,2.126,0.,2.126,2.12,0.,2.12,2.115,0.,2.115
140,2.642,0.,2.642,2.651,0.,2.65,2.643,0.,2.643
150,3.276,0.,3.276,3.274,0.,3.273,3.28,0.,3.278
160,3.965,0.003,3.961,3.946,0.,3.946,4.008,0.,4.008
170,4.776,0.004,4.772,4.806,0.008,4.797,4.86,0.,4.86
180,5.723,0.,5.722,5.701,0.,5.701,5.761,0.003,5.757
190,6.803,0.003,6.798,6.773,0.,6.773,6.748,0.,6.748
200,7.962,0.003,7.958,7.951,0.,7.95,7.974,0.,7.972
