param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-real
0,0.,0.,0.001
1,0.,0.001,0.
2,0.001,0.001,0.001
10,0.007,0.007,0.007
20,0.018,0.066,0.024
30,0.042,0.044,0.043
40,0.083,0.086,0.087
50,0.154,0.151,0.216
60,0.243,0.242,0.244
70,0.372,0.369,0.376
80,0.549,0.548,0.549
90,0.753,0.755,0.761
100,1.031,1.031,1.046
110,1.353,1.353,1.348
120,1.725,1.757,1.729
130,2.198,2.219,2.208
140,2.712,2.753,2.768
150,3.438,3.386,3.387
160,4.131,4.111,4.113
170,4.965,4.919,4.997
180,5.893,5.91,5.918
190,7.008,6.975,6.988
200,8.273,8.251,8.211
