param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.006,0.,0.005,0.007,0.,0.007
20,0.018,0.,0.018,0.018,0.,0.018,0.019,0.,0.019
30,0.042,0.,0.042,0.049,0.,0.049,0.043,0.,0.043
40,0.103,0.,0.103,0.083,0.,0.083,0.096,0.,0.096
50,0.168,0.,0.168,0.156,0.,0.156,0.184,0.,0.184
60,0.297,0.004,0.293,0.238,0.,0.238,0.367,0.,0.367
70,0.488,0.,0.488,0.44,0.,0.44,0.567,0.,0.567
80,0.571,0.,0.571,0.617,0.,0.617,0.521,0.,0.52
90,0.807,0.003,0.803,0.744,0.,0.744,0.743,0.,0.743
100,1.023,0.,1.023,1.251,0.,1.251,1.338,0.007,1.331
110,1.514,0.,1.514,1.511,0.,1.51,1.444,0.,1.444
120,1.824,0.,1.824,1.881,0.,1.881,1.881,0.,1.881
130,2.388,0.,2.388,2.172,0.,2.172,2.23,0.,2.229
140,2.984,0.,2.984,2.892,0.,2.891,2.912,0.,2.911
150,3.401,0.,3.4,3.497,0.,3.496,3.626,0.,3.626
160,4.138,0.,4.138,4.246,0.003,4.241,4.373,0.,4.372
170,5.112,0.,5.111,5.417,0.,5.417,5.272,0.007,5.264
180,6.026,0.,6.026,5.909,0.,5.908,6.305,0.,6.304
190,7.326,0.004,7.32,7.541,0.003,7.536,7.379,0.007,7.37
200,8.36,0.007,8.351,8.345,0.,8.344,8.443,0.005,8.436
