param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.003 0.003 0.006 0. 0.005 0.006 0.003 0.003
20 0.014 0. 0.014 0.066 0.012 0.054 0.021 0.007 0.014
30 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037
40 0.082 0. 0.082 0.076 0. 0.076 0.077 0. 0.077
50 0.138 0. 0.138 0.141 0. 0.141 0.208 0.015 0.193
60 0.234 0. 0.234 0.25 0. 0.25 0.248 0. 0.248
70 0.352 0. 0.352 0.357 0. 0.357 0.358 0. 0.357
80 0.523 0. 0.523 0.526 0. 0.525 0.52 0. 0.52
90 0.742 0. 0.742 0.734 0. 0.734 0.735 0. 0.735
100 0.992 0. 0.992 1. 0. 1. 0.998 0. 0.997
110 1.313 0. 1.312 1.321 0. 1.321 1.313 0. 1.312
120 1.707 0. 1.706 1.736 0.008 1.723 1.73 0. 1.73
130 2.145 0.003 2.14 2.154 0. 2.153 2.168 0. 2.168
140 2.697 0. 2.696 2.677 0. 2.676 2.719 0. 2.718
150 3.294 0.004 3.29 3.311 0. 3.31 3.282 0. 3.28
160 3.982 0. 3.982 3.955 0. 3.954 3.965 0.003 3.961
170 4.752 0. 4.751 4.774 0. 4.773 4.783 0. 4.783
180 5.711 0.024 5.684 5.651 0.003 5.646 5.704 0.003 5.698
190 6.653 0. 6.652 6.675 0.004 6.67 6.698 0. 6.698
200 7.765 0.003 7.757 7.744 0. 7.743 7.743 0.004 7.737
