param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.003 0.003 0.006 0. 0.005 0.007 0.003 0.003
20 0.018 0. 0.017 0.064 0.011 0.051 0.021 0.003 0.018
30 0.041 0. 0.041 0.041 0. 0.041 0.042 0. 0.042
40 0.087 0. 0.087 0.081 0. 0.081 0.081 0. 0.081
50 0.138 0. 0.138 0.138 0. 0.138 0.195 0.023 0.171
60 0.23 0. 0.23 0.244 0. 0.244 0.235 0. 0.235
70 0.358 0. 0.358 0.359 0. 0.359 0.373 0. 0.368
80 0.509 0. 0.509 0.512 0. 0.512 0.519 0. 0.519
90 0.725 0. 0.725 0.726 0. 0.725 0.724 0. 0.724
100 0.979 0. 0.979 1.001 0. 1.001 0.976 0. 0.976
110 1.265 0. 1.265 1.279 0. 1.279 1.299 0. 1.299
120 1.638 0. 1.638 1.65 0. 1.65 1.629 0. 1.629
130 2.031 0. 2.031 2.046 0. 2.046 2.062 0. 2.062
140 2.599 0. 2.599 2.568 0. 2.568 2.566 0. 2.565
150 3.15 0. 3.15 3.192 0. 3.187 3.242 0. 3.242
160 3.823 0. 3.823 3.88 0. 3.88 3.891 0. 3.891
170 4.618 0. 4.618 4.611 0. 4.61 4.654 0. 4.654
180 5.589 0. 5.589 5.59 0. 5.589 5.563 0. 5.563
190 6.529 0. 6.529 6.596 0. 6.595 6.617 0.003 6.613
200 7.776 0. 7.776 7.877 0. 7.877 7.692 0.007 7.684
