param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.008 0. 0.008 0.007 0. 0.007 0.007 0.003 0.003
20 0.018 0. 0.018 0.068 0.011 0.056 0.032 0. 0.032
30 0.042 0. 0.042 0.039 0. 0.039 0.041 0. 0.041
40 0.076 0. 0.076 0.074 0. 0.074 0.082 0. 0.082
50 0.136 0.002 0.133 0.136 0. 0.136 0.225 0.032 0.193
60 0.231 0. 0.231 0.222 0. 0.221 0.231 0. 0.231
70 0.35 0.003 0.346 0.335 0. 0.335 0.357 0. 0.356
80 0.504 0. 0.504 0.511 0. 0.511 0.511 0. 0.511
90 0.692 0. 0.692 0.698 0. 0.697 0.686 0. 0.685
100 0.976 0.003 0.972 0.978 0. 0.978 0.949 0. 0.949
110 1.221 0. 1.221 1.245 0.003 1.241 1.224 0. 1.223
120 1.599 0. 1.599 1.586 0. 1.586 1.55 0. 1.55
130 2.028 0. 2.027 2.012 0. 2.012 1.973 0. 1.972
140 2.525 0. 2.524 2.523 0.004 2.519 2.491 0.003 2.487
150 3.122 0. 3.121 3.187 0.003 3.183 3.127 0. 3.126
160 3.748 0. 3.748 3.775 0. 3.774 3.786 0. 3.786
170 4.574 0. 4.573 4.675 0. 4.675 4.51 0. 4.509
180 5.402 0.003 5.398 5.41 0. 5.409 5.484 0. 5.483
190 6.335 0.004 6.33 6.454 0.004 6.449 6.498 0. 6.497
200 7.701 0.004 7.696 7.698 0. 7.696 7.636 0.003 7.63
