param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.006,0.,0.005,0.007,0.003,0.003,0.006,0.003,0.003
20,0.013,0.,0.013,0.066,0.007,0.059,0.022,0.011,0.01
30,0.035,0.,0.035,0.036,0.,0.036,0.035,0.,0.035
40,0.073,0.,0.073,0.074,0.,0.074,0.075,0.,0.075
50,0.142,0.,0.142,0.143,0.,0.143,0.22,0.024,0.196
60,0.224,0.,0.224,0.222,0.,0.222,0.223,0.,0.223
70,0.344,0.003,0.341,0.343,0.,0.343,0.348,0.,0.348
80,0.499,0.,0.499,0.503,0.,0.503,0.504,0.,0.504
90,0.703,0.,0.703,0.715,0.,0.715,0.703,0.,0.703
100,1.009,0.,1.009,1.003,0.,1.003,1.029,0.,1.029
110,1.267,0.,1.267,1.262,0.,1.262,1.257,0.,1.257
120,1.639,0.,1.639,1.655,0.,1.654,1.636,0.,1.636
130,2.075,0.,2.074,2.045,0.,2.045,2.078,0.,2.078
140,2.576,0.,2.576,2.563,0.,2.563,2.553,0.,2.553
150,3.165,0.,3.158,3.355,0.,3.355,3.28,0.,3.28
160,3.815,0.,3.814,3.847,0.,3.846,3.839,0.,3.839
170,4.59,0.,4.59,4.585,0.003,4.58,4.575,0.003,4.571
180,5.481,0.,5.481,5.473,0.,5.473,5.476,0.,5.475
190,6.477,0.,6.476,6.43,0.,6.429,6.461,0.,6.46
200,7.372,0.,7.372,7.42,0.,7.419,7.387,0.,7.387
