param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.
2 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0. 0.007 0.006 0.005 0.001 0.007 0.003 0.003
20 0.017 0. 0.017 0.066 0.011 0.054 0.024 0.004 0.02
30 0.039 0. 0.039 0.041 0. 0.041 0.041 0. 0.041
40 0.08 0. 0.08 0.079 0. 0.079 0.078 0. 0.078
50 0.14 0. 0.14 0.14 0. 0.14 0.194 0.023 0.17
60 0.242 0. 0.242 0.227 0. 0.227 0.233 0. 0.233
70 0.356 0. 0.356 0.353 0. 0.353 0.344 0. 0.344
80 0.514 0. 0.514 0.499 0. 0.499 0.502 0. 0.502
90 0.696 0. 0.696 0.713 0. 0.713 0.726 0. 0.726
100 0.937 0. 0.937 0.972 0. 0.972 0.956 0.004 0.952
110 1.231 0. 1.231 1.263 0. 1.262 1.25 0. 1.25
120 1.605 0. 1.604 1.622 0. 1.622 1.624 0. 1.624
130 2.043 0. 2.043 2.057 0. 2.057 2.045 0. 2.045
140 2.561 0. 2.561 2.561 0. 2.56 2.548 0. 2.548
150 3.168 0. 3.166 3.181 0. 3.181 3.137 0. 3.136
160 3.868 0.003 3.865 3.847 0. 3.847 3.832 0. 3.831
170 4.638 0. 4.638 4.594 0. 4.594 4.581 0.003 4.576
180 5.534 0.007 5.526 5.508 0. 5.507 5.587 0.004 5.582
190 6.527 0. 6.527 6.549 0. 6.548 6.519 0. 6.518
200 7.573 0.003 7.569 7.57 0.003 7.566 7.605 0.004 7.6
