param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.002,0.,0.002
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.
10,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005
20,0.015,0.,0.015,0.016,0.,0.016,0.015,0.,0.015
30,0.036,0.,0.036,0.045,0.,0.045,0.036,0.,0.036
40,0.087,0.,0.087,0.074,0.,0.074,0.083,0.,0.083
50,0.143,0.,0.143,0.136,0.,0.136,0.131,0.,0.131
60,0.25,0.,0.25,0.216,0.,0.216,0.313,0.,0.313
70,0.438,0.,0.437,0.348,0.,0.347,0.434,0.,0.434
80,0.451,0.,0.451,0.473,0.,0.473,0.458,0.,0.458
90,0.653,0.,0.653,0.671,0.003,0.667,0.648,0.,0.648
100,0.881,0.,0.881,1.006,0.003,1.002,1.102,0.,1.101
110,1.132,0.003,1.128,1.139,0.,1.138,1.168,0.,1.168
120,1.494,0.,1.494,1.484,0.,1.484,1.505,0.,1.505
130,1.931,0.,1.931,1.854,0.,1.854,1.893,0.004,1.889
140,2.354,0.,2.354,2.395,0.003,2.39,2.418,0.004,2.414
150,2.833,0.003,2.828,2.848,0.003,2.844,2.886,0.,2.886
160,3.601,0.,3.601,3.497,0.,3.496,3.438,0.,3.437
170,4.205,0.008,4.196,4.145,0.,4.145,4.29,0.007,4.277
180,5.165,0.,5.165,5.26,0.,5.26,5.059,0.,5.058
190,6.284,0.,6.283,6.142,0.,6.142,6.159,0.004,6.155
200,6.96,0.,6.959,6.937,0.,6.936,6.909,0.004,6.903
