param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
10,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005
20,0.013,0.,0.013,0.067,0.011,0.055,0.019,0.007,0.011
30,0.036,0.,0.036,0.037,0.,0.036,0.035,0.,0.035
40,0.071,0.,0.071,0.076,0.,0.076,0.076,0.,0.076
50,0.136,0.,0.136,0.142,0.,0.142,0.2,0.024,0.176
60,0.218,0.,0.218,0.214,0.,0.214,0.22,0.,0.22
70,0.332,0.,0.332,0.324,0.,0.324,0.328,0.,0.328
80,0.487,0.003,0.483,0.481,0.,0.481,0.478,0.,0.478
90,0.713,0.,0.713,0.687,0.,0.687,0.684,0.,0.684
100,0.935,0.,0.935,0.932,0.,0.932,0.937,0.,0.936
110,1.209,0.,1.209,1.206,0.,1.206,1.236,0.,1.236
120,1.559,0.,1.558,1.574,0.,1.574,1.584,0.,1.584
130,2.076,0.,2.076,2.032,0.,2.032,1.989,0.,1.989
140,2.507,0.,2.507,2.536,0.,2.536,2.56,0.,2.56
150,3.094,0.,3.094,3.069,0.,3.069,3.07,0.,3.07
160,3.762,0.004,3.758,3.816,0.,3.816,3.855,0.003,3.848
170,4.473,0.,4.473,4.547,0.,4.547,4.535,0.003,4.531
180,5.417,0.,5.417,5.378,0.,5.378,5.462,0.,5.462
190,6.413,0.,6.413,6.486,0.,6.485,6.39,0.,6.389
200,7.256,0.,7.255,7.229,0.,7.228,7.229,0.,7.229
