param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003
20,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
30,0.027,0.,0.027,0.033,0.,0.033,0.027,0.,0.027
40,0.07,0.,0.07,0.059,0.,0.059,0.066,0.,0.066
50,0.116,0.,0.116,0.111,0.,0.111,0.109,0.,0.109
60,0.191,0.,0.191,0.171,0.,0.171,0.275,0.,0.272
70,0.362,0.,0.361,0.281,0.,0.281,0.362,0.,0.362
80,0.378,0.,0.378,0.378,0.,0.378,0.38,0.,0.38
90,0.528,0.,0.528,0.529,0.,0.529,0.531,0.,0.53
100,0.718,0.,0.717,0.846,0.,0.846,0.951,0.,0.951
110,0.944,0.,0.944,0.946,0.,0.946,0.946,0.,0.945
120,1.22,0.,1.219,1.216,0.,1.216,1.22,0.,1.22
130,1.675,0.002,1.669,1.54,0.,1.54,1.545,0.,1.544
140,1.95,0.,1.946,1.926,0.004,1.922,1.918,0.,1.918
150,2.361,0.,2.359,2.358,0.,2.357,2.357,0.,2.356
160,2.857,0.003,2.852,2.979,0.,2.978,2.86,0.,2.858
170,3.415,0.,3.411,3.431,0.,3.428,3.423,0.,3.423
180,4.042,0.,4.041,4.074,0.003,4.07,4.06,0.,4.057
190,5.077,0.,5.073,4.918,0.003,4.912,4.843,0.,4.842
200,5.557,0.,5.556,5.597,0.003,5.591,5.574,0.,5.572
