param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.005,0.007,0.003,0.003,0.006,0.003,0.003
20,0.014,0.,0.014,0.065,0.016,0.049,0.022,0.011,0.01
30,0.034,0.,0.034,0.036,0.,0.036,0.035,0.,0.035
40,0.073,0.,0.073,0.072,0.,0.072,0.073,0.,0.073
50,0.136,0.,0.136,0.137,0.,0.137,0.199,0.036,0.162
60,0.223,0.,0.223,0.221,0.,0.221,0.224,0.,0.224
70,0.336,0.002,0.334,0.344,0.,0.344,0.345,0.,0.345
80,0.497,0.,0.497,0.508,0.,0.508,0.507,0.,0.505
90,0.687,0.,0.687,0.71,0.,0.71,0.699,0.,0.699
100,0.98,0.003,0.977,0.991,0.,0.991,0.956,0.,0.956
110,1.247,0.,1.247,1.239,0.,1.239,1.231,0.,1.231
120,1.692,0.003,1.689,1.693,0.,1.693,1.678,0.,1.678
130,2.046,0.007,2.038,2.135,0.,2.135,2.032,0.,2.032
140,2.595,0.003,2.591,2.56,0.,2.56,2.531,0.,2.531
150,3.236,0.003,3.232,3.313,0.003,3.308,3.271,0.,3.27
160,3.782,0.,3.781,3.779,0.,3.779,3.725,0.,3.725
170,4.509,0.,4.508,4.498,0.003,4.494,4.446,0.,4.446
180,5.498,0.004,5.494,5.314,0.,5.313,5.373,0.,5.373
190,6.262,0.,6.262,6.336,0.004,6.332,6.462,0.003,6.458
200,7.558,0.004,7.553,7.605,0.003,7.601,7.829,0.,7.829
