param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0.003 0.003 0.007 0.004 0.002 0.006 0.003 0.003
20 0.014 0. 0.013 0.067 0.019 0.047 0.022 0.003 0.019
30 0.041 0. 0.041 0.038 0. 0.038 0.036 0. 0.036
40 0.076 0. 0.076 0.077 0. 0.077 0.08 0. 0.08
50 0.143 0. 0.143 0.142 0. 0.142 0.209 0.037 0.171
60 0.258 0. 0.258 0.237 0. 0.236 0.234 0. 0.234
70 0.36 0.004 0.355 0.356 0. 0.356 0.356 0. 0.356
80 0.522 0. 0.522 0.527 0. 0.527 0.529 0. 0.529
90 0.725 0. 0.725 0.728 0. 0.727 0.725 0. 0.725
100 1.01 0. 1.01 0.999 0. 0.998 1.003 0. 1.003
110 1.297 0. 1.297 1.308 0. 1.312 1.301 0. 1.296
120 1.689 0.003 1.685 1.699 0. 1.699 1.679 0. 1.678
130 2.121 0.003 2.116 2.139 0. 2.138 2.121 0. 2.121
140 2.644 0.003 2.64 2.64 0.004 2.636 2.642 0.003 2.637
150 3.254 0.003 3.25 3.317 0. 3.316 3.307 0.007 3.298
160 3.906 0.003 3.902 3.912 0. 3.911 3.933 0. 3.933
170 4.666 0. 4.665 4.68 0. 4.674 4.67 0.008 4.661
180 5.565 0. 5.564 5.583 0. 5.582 5.576 0.003 5.571
190 6.529 0.007 6.52 6.585 0. 6.584 6.574 0. 6.573
200 7.769 0.004 7.764 7.742 0. 7.741 7.781 0.011 7.767
