param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.006,0.003,0.003,0.006,0.,0.006,0.007,0.,0.006
20,0.014,0.,0.014,0.068,0.,0.068,0.022,0.007,0.014
30,0.038,0.,0.038,0.039,0.,0.039,0.037,0.,0.037
40,0.079,0.,0.079,0.079,0.,0.079,0.08,0.,0.08
50,0.143,0.,0.143,0.143,0.,0.143,0.208,0.028,0.18
60,0.238,0.,0.238,0.238,0.,0.238,0.239,0.,0.239
70,0.366,0.,0.366,0.367,0.,0.367,0.37,0.,0.37
80,0.534,0.,0.534,0.535,0.,0.535,0.538,0.,0.538
90,0.749,0.,0.749,0.75,0.,0.75,0.753,0.,0.753
100,1.018,0.,1.018,1.018,0.,1.018,1.022,0.,1.022
110,1.342,0.,1.342,1.344,0.,1.344,1.345,0.,1.345
120,1.733,0.,1.733,1.735,0.,1.735,1.735,0.,1.735
130,2.193,0.,2.193,2.194,0.,2.194,2.2,0.,2.2
140,2.729,0.,2.729,2.732,0.,2.732,2.735,0.,2.735
150,3.353,0.,3.353,3.35,0.003,3.346,3.354,0.,3.354
160,4.058,0.003,4.054,4.059,0.,4.059,4.068,0.,4.068
170,4.864,0.,4.864,4.87,0.008,4.862,4.87,0.,4.87
180,5.775,0.,5.775,5.777,0.,5.777,5.78,0.,5.78
190,6.791,0.,6.791,6.799,0.004,6.795,6.803,0.007,6.795
200,7.918,0.,7.917,7.933,0.003,7.928,7.933,0.,7.933
