param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
10,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
20,0.014,0.,0.013,0.066,0.019,0.047,0.022,0.011,0.01
30,0.036,0.,0.036,0.037,0.,0.037,0.036,0.002,0.033
40,0.075,0.,0.075,0.076,0.,0.076,0.077,0.,0.077
50,0.138,0.,0.138,0.139,0.,0.139,0.205,0.036,0.169
60,0.23,0.,0.23,0.229,0.,0.229,0.23,0.,0.23
70,0.352,0.,0.352,0.353,0.,0.353,0.356,0.,0.356
80,0.516,0.,0.516,0.516,0.,0.516,0.517,0.,0.517
90,0.723,0.,0.723,0.725,0.,0.725,0.726,0.,0.726
100,0.981,0.,0.98,0.981,0.,0.98,0.983,0.,0.983
110,1.295,0.,1.295,1.295,0.,1.295,1.298,0.,1.298
120,1.668,0.,1.668,1.673,0.,1.673,1.674,0.,1.674
130,2.116,0.,2.116,2.118,0.,2.118,2.118,0.,2.118
140,2.634,0.,2.634,2.636,0.003,2.632,2.635,0.,2.635
150,3.229,0.003,3.225,3.227,0.,3.227,3.23,0.003,3.227
160,3.934,0.,3.934,3.925,0.,3.924,3.93,0.003,3.926
170,4.697,0.,4.697,4.705,0.,4.705,4.712,0.,4.711
180,5.58,0.004,5.576,5.579,0.,5.579,5.586,0.,5.586
190,6.558,0.,6.557,6.56,0.003,6.555,6.571,0.,6.571
200,7.624,0.,7.624,7.629,0.,7.629,7.636,0.,7.635
