param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
20,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
30,0.029,0.,0.029,0.036,0.,0.036,0.03,0.,0.03
40,0.077,0.,0.077,0.062,0.,0.062,0.072,0.,0.072
50,0.128,0.,0.128,0.123,0.,0.123,0.121,0.,0.12
60,0.211,0.,0.211,0.188,0.,0.188,0.29,0.,0.29
70,0.392,0.,0.389,0.311,0.,0.311,0.393,0.,0.393
80,0.42,0.,0.42,0.419,0.,0.419,0.421,0.,0.421
90,0.587,0.,0.587,0.587,0.,0.587,0.589,0.,0.589
100,0.798,0.,0.797,0.924,0.,0.924,1.027,0.,1.027
110,1.05,0.,1.05,1.05,0.,1.05,1.051,0.,1.05
120,1.35,0.,1.35,1.349,0.,1.349,1.352,0.,1.352
130,1.705,0.,1.705,1.704,0.,1.704,1.71,0.,1.709
140,2.121,0.,2.121,2.122,0.,2.122,2.13,0.003,2.127
150,2.611,0.003,2.607,2.607,0.,2.607,2.611,0.004,2.607
160,3.146,0.003,3.142,3.146,0.,3.146,3.147,0.,3.147
170,3.766,0.,3.766,3.771,0.,3.771,3.771,0.,3.771
180,4.47,0.,4.47,4.473,0.003,4.469,4.472,0.003,4.467
190,5.423,0.004,5.419,5.425,0.003,5.42,5.353,0.004,5.349
200,6.145,0.003,6.141,6.144,0.,6.143,6.147,0.,6.147
