param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.005,0.006,0.003,0.003,0.006,0.003,0.003
20,0.014,0.,0.014,0.068,0.004,0.064,0.021,0.01,0.011
30,0.036,0.,0.036,0.037,0.,0.037,0.036,0.,0.036
40,0.076,0.,0.076,0.076,0.,0.076,0.077,0.,0.077
50,0.138,0.,0.138,0.138,0.,0.138,0.204,0.036,0.168
60,0.23,0.,0.23,0.23,0.,0.23,0.231,0.,0.231
70,0.354,0.,0.354,0.354,0.,0.354,0.357,0.,0.357
80,0.516,0.,0.516,0.518,0.,0.518,0.519,0.,0.519
90,0.723,0.,0.723,0.723,0.,0.723,0.727,0.,0.727
100,0.976,0.,0.976,0.977,0.,0.977,0.983,0.007,0.975
110,1.295,0.,1.295,1.296,0.,1.296,1.299,0.,1.299
120,1.676,0.,1.676,1.673,0.003,1.669,1.671,0.,1.671
130,2.109,0.,2.109,2.129,0.004,2.125,2.115,0.,2.115
140,2.62,0.,2.62,2.623,0.,2.623,2.626,0.,2.626
150,3.226,0.,3.226,3.236,0.,3.235,3.232,0.,3.232
160,3.894,0.,3.893,3.907,0.003,3.903,3.899,0.,3.899
170,4.668,0.,4.668,4.677,0.004,4.673,4.681,0.,4.681
180,5.538,0.,5.538,5.543,0.,5.543,5.548,0.003,5.544
190,6.517,0.,6.517,6.514,0.004,6.51,6.527,0.,6.526
200,7.627,0.,7.627,7.631,0.,7.631,7.641,0.003,7.637
