param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.005,0.,0.005,0.006,0.003,0.003,0.005,0.004,0.001
20,0.012,0.,0.012,0.061,0.011,0.05,0.02,0.012,0.008
30,0.028,0.,0.028,0.03,0.,0.03,0.029,0.,0.028
40,0.064,0.,0.064,0.061,0.,0.061,0.062,0.,0.062
50,0.108,0.,0.108,0.111,0.,0.11,0.172,0.032,0.14
60,0.19,0.,0.19,0.204,0.,0.204,0.18,0.,0.18
70,0.296,0.,0.296,0.282,0.,0.282,0.279,0.,0.279
80,0.397,0.,0.397,0.396,0.,0.396,0.411,0.,0.411
90,0.563,0.,0.563,0.583,0.,0.582,0.564,0.,0.564
100,0.791,0.,0.791,0.769,0.,0.769,0.776,0.,0.776
110,1.074,0.,1.074,1.054,0.,1.054,1.038,0.,1.038
120,1.353,0.,1.353,1.322,0.,1.322,1.314,0.,1.314
130,1.789,0.,1.789,1.756,0.,1.756,1.75,0.,1.75
140,2.194,0.,2.194,2.152,0.,2.152,2.209,0.,2.209
150,2.611,0.,2.609,2.528,0.,2.528,2.585,0.,2.585
160,3.182,0.,3.182,3.235,0.,3.235,3.416,0.,3.416
170,3.96,0.004,3.956,3.922,0.003,3.918,3.869,0.,3.869
180,4.578,0.,4.578,4.699,0.,4.699,4.657,0.,4.656
190,5.243,0.,5.242,5.309,0.,5.308,5.271,0.003,5.267
200,6.03,0.,6.03,6.048,0.003,6.044,6.044,0.,6.043
