param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
1 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.005 0.007 0.003 0.003 0.006 0.003 0.003
20 0.014 0. 0.013 0.067 0.007 0.059 0.021 0.003 0.018
30 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034
40 0.072 0. 0.072 0.07 0. 0.07 0.074 0. 0.074
50 0.139 0. 0.139 0.14 0. 0.14 0.211 0.027 0.183
60 0.195 0. 0.195 0.188 0. 0.188 0.216 0. 0.216
70 0.328 0. 0.328 0.321 0. 0.321 0.325 0. 0.325
80 0.455 0. 0.455 0.489 0. 0.489 0.463 0. 0.463
90 0.661 0. 0.661 0.69 0. 0.69 0.662 0. 0.662
100 0.998 0. 0.998 1.001 0. 1.001 1.001 0. 1.001
110 1.231 0. 1.231 1.226 0. 1.226 1.252 0. 1.252
120 1.626 0. 1.626 1.596 0. 1.596 1.627 0. 1.627
130 1.979 0. 1.979 1.985 0. 1.985 2.042 0. 2.042
140 2.314 0. 2.314 2.345 0.003 2.341 2.527 0.003 2.523
150 2.615 0. 2.615 2.936 0. 2.936 3.238 0. 3.238
160 3.204 0. 3.204 3.288 0. 3.288 3.286 0. 3.285
170 4.693 0. 4.693 4.649 0. 4.648 3.984 0. 3.984
180 5.319 0. 5.319 5.525 0. 5.524 5.585 0. 5.585
190 6.707 0.003 6.702 6.544 0. 6.544 6.355 0. 6.354
200 5.994 0. 5.994 5.927 0. 5.927 6.06 0. 6.06
