param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.005 0.004 0. 0.005 0.004 0. 0.005 0.003 0.002
20 0.01 0. 0.01 0.058 0.004 0.053 0.017 0.002 0.014
30 0.027 0. 0.027 0.033 0.003 0.029 0.03 0. 0.03
40 0.059 0. 0.059 0.058 0. 0.058 0.058 0. 0.058
50 0.103 0. 0.103 0.107 0. 0.107 0.171 0.003 0.167
60 0.174 0. 0.173 0.196 0. 0.196 0.183 0. 0.183
70 0.273 0. 0.273 0.265 0. 0.265 0.28 0. 0.28
80 0.4 0. 0.4 0.398 0. 0.398 0.391 0. 0.391
90 0.548 0. 0.548 0.556 0. 0.556 0.548 0. 0.548
100 0.761 0. 0.761 0.746 0. 0.746 0.783 0. 0.783
110 0.987 0. 0.987 0.993 0. 0.993 0.993 0. 0.993
120 1.297 0. 1.296 1.274 0. 1.274 1.284 0. 1.284
130 1.609 0. 1.609 1.616 0. 1.615 1.63 0. 1.629
140 2.036 0. 2.035 2.014 0. 2.014 2.04 0. 2.038
150 2.467 0. 2.466 2.52 0. 2.514 2.471 0. 2.47
160 3.067 0. 3.066 3.009 0. 3.009 3.014 0. 3.014
170 3.619 0. 3.619 3.622 0.003 3.618 3.61 0. 3.609
180 4.263 0. 4.262 4.292 0. 4.291 4.28 0. 4.279
190 5.054 0. 5.054 5.034 0. 5.033 5.076 0.004 5.072
200 5.906 0.003 5.901 5.88 0. 5.877 5.915 0. 5.914
