param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0. 0.006 0.006 0.003 0.002 0.006 0. 0.006
20 0.014 0. 0.013 0.066 0. 0.066 0.021 0. 0.021
30 0.035 0. 0.035 0.037 0. 0.037 0.036 0. 0.036
40 0.074 0. 0.074 0.073 0. 0.073 0.076 0. 0.076
50 0.133 0. 0.132 0.137 0. 0.136 0.201 0.031 0.17
60 0.223 0. 0.223 0.225 0. 0.225 0.223 0. 0.223
70 0.346 0. 0.345 0.341 0. 0.341 0.342 0. 0.342
80 0.501 0. 0.501 0.507 0. 0.507 0.506 0. 0.506
90 0.712 0.003 0.708 0.708 0. 0.708 0.711 0. 0.711
100 0.96 0. 0.96 0.962 0. 0.962 0.97 0. 0.969
110 1.266 0. 1.266 1.257 0. 1.257 1.264 0.004 1.26
120 1.638 0. 1.638 1.631 0.003 1.627 1.636 0. 1.636
130 2.067 0. 2.067 2.062 0. 2.062 2.06 0. 2.06
140 2.596 0. 2.595 2.569 0. 2.569 2.565 0. 2.565
150 3.132 0. 3.132 3.151 0. 3.151 3.113 0. 3.113
160 3.874 0. 3.874 3.88 0. 3.879 3.85 0. 3.85
170 4.644 0. 4.644 4.648 0. 4.648 4.655 0.003 4.65
180 5.51 0. 5.509 5.521 0. 5.521 5.525 0.003 5.521
190 6.485 0. 6.485 6.479 0. 6.478 6.484 0. 6.483
200 7.426 0. 7.426 7.404 0. 7.404 7.426 0.003 7.422
