param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
20,0.017,0.,0.017,0.018,0.,0.018,0.017,0.,0.017
30,0.041,0.,0.041,0.045,0.,0.045,0.039,0.,0.039
40,0.095,0.,0.095,0.082,0.,0.082,0.094,0.,0.094
50,0.158,0.,0.157,0.14,0.,0.14,0.139,0.,0.139
60,0.255,0.,0.255,0.238,0.,0.238,0.356,0.,0.355
70,0.451,0.,0.451,0.37,0.,0.369,0.448,0.,0.448
80,0.488,0.,0.488,0.503,0.,0.502,0.489,0.003,0.486
90,0.697,0.,0.697,0.71,0.,0.71,0.68,0.,0.679
100,0.922,0.,0.922,1.085,0.,1.085,1.199,0.002,1.196
110,1.245,0.,1.245,1.226,0.,1.226,1.219,0.,1.218
120,1.568,0.004,1.564,1.626,0.003,1.622,1.575,0.,1.575
130,2.121,0.,2.121,2.169,0.,2.169,2.09,0.,2.09
140,2.629,0.,2.628,2.599,0.,2.598,2.605,0.,2.605
150,2.932,0.003,2.928,2.846,0.,2.845,2.958,0.003,2.953
160,3.724,0.,3.724,3.913,0.,3.912,3.87,0.,3.87
170,4.45,0.003,4.445,4.555,0.,4.554,4.611,0.,4.61
180,5.258,0.,5.257,5.35,0.,5.349,5.373,0.,5.372
190,6.494,0.,6.493,6.831,0.,6.83,6.37,0.003,6.366
200,7.138,0.,7.137,7.186,0.015,7.167,7.147,0.,7.146
