param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-real
0,0.,0.,0.
1,0.,0.001,0.
2,0.001,0.001,0.
10,0.006,0.006,0.006
20,0.014,0.069,0.021
30,0.036,0.037,0.036
40,0.076,0.077,0.077
50,0.138,0.139,0.206
60,0.23,0.231,0.231
70,0.356,0.356,0.357
80,0.518,0.519,0.522
90,0.728,0.728,0.73
100,0.983,0.983,0.984
110,1.301,1.304,1.306
120,1.68,1.681,1.689
130,2.13,2.13,2.132
140,2.653,2.655,2.659
150,3.237,3.236,3.242
160,3.951,3.949,3.962
170,4.733,4.74,4.746
180,5.621,5.626,5.629
190,6.61,6.612,6.623
200,7.654,7.664,7.669
