param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-real
0,0.,0.,0.
1,0.001,0.,0.001
2,0.001,0.001,0.001
10,0.006,0.006,0.007
20,0.014,0.068,0.022
30,0.036,0.037,0.036
40,0.076,0.076,0.077
50,0.138,0.139,0.203
60,0.229,0.229,0.23
70,0.353,0.353,0.356
80,0.516,0.518,0.519
90,0.724,0.724,0.726
100,0.984,0.985,0.985
110,1.293,1.295,1.298
120,1.677,1.673,1.675
130,2.108,2.106,2.112
140,2.614,2.625,2.631
150,3.242,3.238,3.24
160,3.901,3.9,3.903
170,4.664,4.649,4.673
180,5.521,5.535,5.542
190,6.518,6.528,6.523
200,7.653,7.653,7.654
