param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008
20,0.018,0.,0.017,0.073,0.007,0.066,0.024,0.004,0.02
30,0.047,0.,0.047,0.046,0.,0.046,0.043,0.,0.043
40,0.089,0.,0.089,0.089,0.,0.089,0.091,0.,0.091
50,0.155,0.,0.155,0.151,0.,0.15,0.23,0.019,0.21
60,0.245,0.,0.245,0.241,0.,0.241,0.252,0.,0.252
70,0.38,0.,0.38,0.384,0.,0.384,0.381,0.,0.381
80,0.539,0.,0.539,0.546,0.,0.546,0.555,0.,0.555
90,0.772,0.,0.772,0.769,0.,0.769,0.776,0.,0.776
100,1.043,0.,1.042,1.045,0.,1.045,1.051,0.,1.051
110,1.37,0.004,1.366,1.37,0.,1.37,1.325,0.,1.325
120,1.815,0.,1.815,1.789,0.,1.789,1.787,0.003,1.783
130,2.262,0.,2.262,2.255,0.,2.255,2.266,0.,2.266
140,2.847,0.,2.847,2.845,0.,2.845,2.826,0.,2.826
150,3.413,0.,3.413,3.395,0.003,3.389,3.353,0.,3.353
160,4.254,0.003,4.249,4.262,0.,4.262,4.257,0.,4.256
170,5.257,0.,5.256,5.185,0.,5.185,5.178,0.004,5.174
180,6.119,0.003,6.114,6.077,0.,6.077,6.237,0.,6.236
190,7.26,0.,7.259,7.418,0.,7.417,7.214,0.,7.213
200,8.338,0.,8.324,8.247,0.003,8.241,8.272,0.,8.271
