param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0.
10 0.006 0. 0.006 0.006 0. 0.005 0.007 0.003 0.003
20 0.013 0. 0.013 0.065 0.008 0.056 0.022 0.01 0.011
30 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034
40 0.072 0. 0.072 0.072 0. 0.072 0.073 0. 0.073
50 0.132 0. 0.132 0.13 0. 0.13 0.195 0.039 0.155
60 0.218 0. 0.217 0.218 0. 0.218 0.217 0. 0.217
70 0.334 0. 0.334 0.333 0. 0.333 0.336 0. 0.336
80 0.489 0. 0.489 0.492 0. 0.492 0.493 0.003 0.489
90 0.682 0. 0.682 0.684 0. 0.684 0.687 0. 0.687
100 0.933 0.003 0.93 0.934 0.003 0.93 0.933 0. 0.933
110 1.226 0. 1.226 1.232 0. 1.232 1.23 0. 1.23
120 1.591 0. 1.591 1.579 0. 1.579 1.58 0. 1.58
130 2.001 0. 2.001 2.005 0. 2.004 2.02 0. 2.02
140 2.495 0. 2.495 2.489 0. 2.489 2.492 0.003 2.488
150 3.061 0. 3.061 3.074 0. 3.073 3.072 0. 3.072
160 3.701 0.004 3.696 3.716 0.003 3.71 3.73 0. 3.73
170 4.433 0. 4.433 4.438 0. 4.438 4.435 0.003 4.43
180 5.274 0. 5.273 5.264 0.004 5.26 5.267 0. 5.267
190 6.197 0. 6.195 6.191 0. 6.191 6.199 0. 6.199
200 7.261 0.003 7.251 7.249 0.003 7.245 7.259 0. 7.257
