param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0. 0.001 0.001 0.
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.005 0.006 0.003 0.003 0.006 0.003 0.003
20 0.014 0. 0.013 0.066 0.011 0.054 0.021 0.007 0.013
30 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035
40 0.071 0. 0.071 0.071 0. 0.071 0.074 0. 0.074
50 0.135 0. 0.135 0.14 0. 0.14 0.205 0.039 0.166
60 0.222 0. 0.222 0.222 0. 0.222 0.219 0. 0.219
70 0.338 0. 0.338 0.33 0. 0.33 0.34 0.003 0.336
80 0.491 0. 0.491 0.496 0. 0.496 0.494 0. 0.494
90 0.685 0. 0.685 0.691 0. 0.691 0.705 0. 0.705
100 1.001 0. 1.001 0.981 0. 0.981 0.997 0. 0.997
110 1.238 0. 1.238 1.232 0. 1.232 1.236 0. 1.236
120 1.59 0. 1.59 1.589 0. 1.589 1.579 0. 1.579
130 2.011 0. 2.011 2.003 0. 2.003 2.013 0. 2.012
140 2.496 0.003 2.492 2.505 0.003 2.501 2.494 0. 2.494
150 3.263 0. 3.263 3.262 0.004 3.258 3.24 0. 3.24
160 3.711 0. 3.711 3.71 0. 3.71 3.726 0. 3.726
170 4.47 0. 4.47 4.442 0.003 4.438 4.446 0. 4.446
180 5.31 0. 5.31 5.294 0. 5.294 5.338 0. 5.337
190 6.221 0. 6.219 6.208 0. 6.208 6.226 0. 6.226
200 7.623 0. 7.622 7.705 0. 7.704 7.706 0.003 7.702
