param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
20,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
30,0.029,0.,0.029,0.034,0.004,0.03,0.03,0.,0.03
40,0.076,0.,0.076,0.06,0.,0.06,0.072,0.,0.072
50,0.125,0.,0.125,0.12,0.,0.12,0.116,0.,0.116
60,0.208,0.,0.208,0.183,0.,0.183,0.275,0.,0.275
70,0.374,0.,0.374,0.309,0.,0.309,0.375,0.,0.375
80,0.408,0.,0.408,0.409,0.,0.409,0.411,0.,0.411
90,0.574,0.,0.574,0.574,0.,0.574,0.576,0.,0.576
100,0.775,0.,0.775,0.9,0.,0.9,0.994,0.,0.993
110,1.037,0.,1.036,1.027,0.,1.026,1.034,0.,1.034
120,1.324,0.,1.324,1.331,0.,1.331,1.332,0.,1.332
130,1.679,0.,1.679,1.675,0.,1.675,1.679,0.,1.679
140,2.085,0.,2.085,2.095,0.,2.095,2.093,0.,2.093
150,2.567,0.,2.566,2.549,0.,2.549,2.556,0.003,2.552
160,3.109,0.,3.109,3.093,0.,3.092,3.103,0.,3.103
170,3.704,0.,3.704,3.713,0.,3.713,3.715,0.,3.715
180,4.423,0.,4.422,4.419,0.,4.419,4.398,0.003,4.394
190,5.302,0.,5.302,5.308,0.,5.307,5.271,0.,5.27
200,6.019,0.,6.018,6.033,0.,6.032,6.045,0.,6.044
