param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
20,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
30,0.029,0.,0.029,0.035,0.,0.035,0.03,0.,0.03
40,0.077,0.,0.076,0.062,0.,0.062,0.072,0.,0.072
50,0.128,0.,0.128,0.123,0.,0.122,0.12,0.,0.12
60,0.211,0.,0.211,0.188,0.,0.188,0.289,0.,0.289
70,0.391,0.,0.391,0.31,0.,0.31,0.391,0.,0.391
80,0.418,0.,0.418,0.418,0.,0.418,0.421,0.,0.421
90,0.585,0.,0.585,0.587,0.,0.587,0.589,0.,0.589
100,0.797,0.,0.796,0.929,0.,0.928,1.032,0.,1.031
110,1.047,0.,1.046,1.048,0.004,1.044,1.048,0.,1.048
120,1.349,0.,1.349,1.35,0.,1.349,1.351,0.,1.351
130,1.706,0.,1.705,1.704,0.,1.704,1.707,0.,1.707
140,2.121,0.,2.121,2.123,0.,2.123,2.126,0.,2.126
150,2.609,0.,2.609,2.611,0.,2.611,2.612,0.003,2.608
160,3.152,0.,3.151,3.149,0.,3.149,3.153,0.,3.153
170,3.771,0.,3.771,3.773,0.,3.773,3.779,0.003,3.775
180,4.475,0.,4.474,4.477,0.,4.477,4.477,0.,4.476
190,5.427,0.,5.427,5.431,0.,5.431,5.366,0.,5.361
200,6.146,0.,6.146,6.148,0.,6.148,6.153,0.,6.153
