param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.002 0.002 0.
1 0. 0. 0. 0.001 0. 0. 0.001 0. 0.
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.002 0.006 0. 0.005 0.006 0.003 0.003
20 0.016 0. 0.016 0.059 0.007 0.051 0.02 0.008 0.012
30 0.036 0. 0.036 0.037 0. 0.037 0.037 0. 0.037
40 0.071 0. 0.071 0.073 0. 0.073 0.076 0. 0.076
50 0.126 0. 0.126 0.136 0. 0.136 0.175 0.027 0.148
60 0.206 0. 0.206 0.213 0. 0.213 0.21 0. 0.21
70 0.323 0. 0.323 0.319 0. 0.319 0.321 0. 0.321
80 0.464 0. 0.464 0.49 0. 0.49 0.479 0. 0.479
90 0.653 0. 0.653 0.649 0. 0.649 0.658 0. 0.658
100 0.884 0. 0.884 0.873 0. 0.873 0.869 0. 0.869
110 1.237 0. 1.237 1.225 0. 1.225 1.155 0. 1.155
120 1.51 0. 1.51 1.476 0. 1.476 1.556 0. 1.556
130 1.896 0.004 1.892 1.895 0. 1.895 1.886 0. 1.886
140 2.408 0.004 2.403 2.641 0.004 2.637 2.381 0.003 2.377
150 2.899 0. 2.899 2.92 0. 2.92 2.929 0. 2.928
160 3.65 0. 3.65 3.652 0.004 3.648 3.691 0. 3.691
170 4.486 0.003 4.482 4.297 0.004 4.293 4.363 0. 4.362
180 5.074 0.007 5.065 5.246 0. 5.244 5.241 0. 5.241
190 6.004 0. 6.003 6.028 0. 6.027 6.184 0.007 6.176
200 7.08 0.003 7.077 7.05 0. 7.05 7.068 0. 7.067
