param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001
10,0.006,0.003,0.002,0.006,0.003,0.003,0.006,0.004,0.002
20,0.014,0.,0.014,0.067,0.007,0.059,0.022,0.008,0.013
30,0.036,0.,0.036,0.037,0.,0.037,0.036,0.,0.036
40,0.075,0.,0.075,0.076,0.,0.076,0.077,0.,0.077
50,0.135,0.,0.135,0.137,0.,0.137,0.198,0.035,0.162
60,0.231,0.,0.231,0.231,0.,0.231,0.231,0.,0.231
70,0.351,0.,0.351,0.35,0.,0.35,0.354,0.,0.354
80,0.508,0.,0.508,0.514,0.,0.514,0.52,0.,0.52
90,0.724,0.,0.724,0.717,0.,0.717,0.716,0.,0.716
100,0.95,0.,0.95,0.955,0.,0.954,0.958,0.,0.958
110,1.275,0.003,1.271,1.266,0.,1.266,1.285,0.,1.285
120,1.657,0.,1.657,1.665,0.,1.665,1.671,0.,1.671
130,2.107,0.,2.107,2.095,0.,2.095,2.112,0.,2.112
140,2.6,0.,2.6,2.59,0.,2.589,2.607,0.,2.607
150,3.168,0.,3.167,3.169,0.,3.169,3.154,0.003,3.149
160,3.922,0.,3.922,3.875,0.,3.875,3.893,0.,3.893
170,4.617,0.,4.617,4.629,0.,4.629,4.702,0.,4.701
180,5.511,0.003,5.506,5.525,0.,5.525,5.455,0.,5.455
190,6.407,0.,6.407,6.443,0.,6.443,6.461,0.,6.46
200,7.533,0.,7.533,7.542,0.004,7.534,7.479,0.,7.479
