param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.003,0.003,0.006,0.003,0.002,0.006,0.,0.006
20,0.014,0.,0.014,0.068,0.02,0.048,0.021,0.,0.021
30,0.04,0.,0.04,0.038,0.,0.038,0.036,0.,0.036
40,0.076,0.,0.076,0.077,0.,0.076,0.077,0.,0.077
50,0.138,0.,0.138,0.139,0.,0.139,0.205,0.02,0.185
60,0.229,0.,0.229,0.23,0.,0.23,0.23,0.,0.23
70,0.354,0.,0.354,0.356,0.,0.355,0.356,0.,0.355
80,0.521,0.,0.521,0.523,0.003,0.519,0.521,0.,0.521
90,0.722,0.,0.721,0.723,0.,0.723,0.728,0.,0.728
100,0.979,0.,0.979,0.981,0.003,0.977,0.983,0.,0.982
110,1.301,0.003,1.297,1.292,0.,1.291,1.299,0.,1.299
120,1.677,0.,1.677,1.67,0.,1.67,1.675,0.,1.675
130,2.119,0.,2.119,2.118,0.,2.118,2.122,0.,2.122
140,2.638,0.,2.638,2.639,0.,2.639,2.64,0.,2.64
150,3.226,0.,3.226,3.23,0.,3.223,3.244,0.,3.244
160,3.918,0.,3.918,3.92,0.,3.92,3.93,0.,3.93
170,4.688,0.,4.688,4.689,0.,4.689,4.702,0.,4.702
180,5.564,0.,5.563,5.575,0.,5.575,5.562,0.,5.561
190,6.548,0.,6.547,6.557,0.,6.556,6.572,0.003,6.568
200,7.629,0.,7.629,7.626,0.,7.626,7.628,0.003,7.623
