param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001
10,0.007,0.003,0.003,0.008,0.,0.007,0.007,0.,0.007
20,0.014,0.,0.014,0.072,0.016,0.055,0.023,0.003,0.019
30,0.039,0.,0.039,0.039,0.,0.039,0.037,0.,0.037
40,0.08,0.,0.08,0.079,0.,0.078,0.081,0.,0.081
50,0.136,0.,0.135,0.136,0.002,0.133,0.203,0.032,0.17
60,0.253,0.,0.253,0.24,0.,0.24,0.247,0.003,0.243
70,0.361,0.,0.361,0.362,0.,0.361,0.365,0.003,0.361
80,0.525,0.,0.525,0.524,0.,0.523,0.525,0.,0.525
90,0.752,0.004,0.748,0.758,0.,0.754,0.735,0.,0.735
100,0.985,0.,0.984,0.968,0.,0.968,0.971,0.,0.971
110,1.307,0.,1.307,1.307,0.,1.307,1.317,0.003,1.311
120,1.683,0.,1.683,1.687,0.,1.687,1.688,0.,1.688
130,2.13,0.003,2.126,2.133,0.,2.133,2.137,0.,2.137
140,2.656,0.,2.656,2.657,0.003,2.653,2.66,0.,2.66
150,3.247,0.,3.247,3.203,0.,3.203,3.223,0.,3.223
160,3.96,0.,3.959,3.953,0.,3.952,3.956,0.,3.956
170,4.739,0.,4.739,4.752,0.,4.752,4.743,0.,4.743
180,5.626,0.,5.625,5.64,0.003,5.634,5.637,0.,5.636
190,6.625,0.003,6.62,6.626,0.,6.626,6.644,0.,6.644
200,7.489,0.003,7.484,7.498,0.,7.498,7.631,0.,7.631
