param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
2 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.006 0.006 0. 0.005 0.006 0. 0.006
20 0.013 0. 0.012 0.063 0. 0.063 0.02 0.011 0.008
30 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032
40 0.07 0. 0.07 0.071 0. 0.071 0.077 0. 0.072
50 0.138 0. 0.137 0.138 0. 0.138 0.202 0.036 0.165
60 0.204 0. 0.204 0.202 0. 0.202 0.212 0. 0.212
70 0.306 0. 0.306 0.318 0. 0.318 0.309 0. 0.308
80 0.46 0. 0.46 0.453 0. 0.453 0.456 0. 0.456
90 0.645 0. 0.645 0.638 0. 0.638 0.655 0. 0.655
100 0.98 0. 0.98 0.98 0. 0.98 0.969 0. 0.969
110 1.152 0. 1.152 1.145 0. 1.145 1.152 0.002 1.149
120 1.461 0. 1.46 1.545 0. 1.545 1.477 0. 1.477
130 1.785 0. 1.785 1.889 0.003 1.885 1.878 0. 1.878
140 2.344 0. 2.344 2.258 0. 2.258 2.212 0.003 2.208
150 3.222 0. 3.222 3.169 0. 3.169 3.178 0. 3.178
160 3.892 0.003 3.888 3.891 0. 3.89 3.894 0. 3.893
170 4.665 0.004 4.661 4.67 0.003 4.666 4.673 0. 4.672
180 5.111 0.004 5.106 5.27 0.007 5.261 5.361 0.003 5.357
190 5.506 0. 5.505 5.752 0. 5.751 5.823 0. 5.823
200 7.624 0. 7.624 7.629 0. 7.629 7.66 0. 7.659
