param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.,0.007,0.007,0.003,0.003,0.007,0.007,0.
20,0.019,0.,0.019,0.069,0.015,0.054,0.024,0.016,0.008
30,0.043,0.,0.043,0.046,0.,0.046,0.046,0.,0.045
40,0.087,0.,0.087,0.085,0.,0.085,0.089,0.,0.089
50,0.146,0.,0.146,0.146,0.,0.146,0.213,0.028,0.185
60,0.244,0.,0.244,0.253,0.,0.253,0.247,0.,0.247
70,0.371,0.,0.371,0.374,0.,0.373,0.369,0.,0.369
80,0.539,0.,0.539,0.56,0.,0.558,0.539,0.,0.538
90,0.734,0.,0.734,0.767,0.003,0.763,0.748,0.,0.748
100,1.027,0.,1.027,1.001,0.,1.001,1.044,0.,1.044
110,1.323,0.,1.323,1.331,0.,1.331,1.327,0.,1.327
120,1.762,0.003,1.758,1.716,0.,1.716,1.752,0.,1.752
130,2.163,0.,2.162,2.225,0.,2.224,2.226,0.,2.226
140,2.751,0.003,2.747,2.702,0.,2.702,2.698,0.,2.697
150,3.318,0.,3.318,3.329,0.,3.329,3.296,0.,3.296
160,4.093,0.004,4.089,4.056,0.,4.056,4.044,0.003,4.04
170,4.832,0.,4.831,4.944,0.,4.944,4.93,0.,4.929
180,5.847,0.,5.847,5.841,0.004,5.835,5.842,0.,5.841
190,7.025,0.003,7.02,6.85,0.,6.85,7.658,0.007,7.649
200,8.075,0.,8.074,8.244,0.,8.243,8.149,0.,8.149
