param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
1,0.,0.,0.,0.001,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.003,0.006,0.003,0.003,0.007,0.005,0.002
20,0.014,0.,0.014,0.068,0.015,0.051,0.022,0.004,0.017
30,0.035,0.,0.035,0.036,0.,0.036,0.036,0.,0.036
40,0.074,0.,0.074,0.072,0.,0.072,0.074,0.,0.074
50,0.136,0.,0.136,0.136,0.,0.136,0.199,0.011,0.187
60,0.217,0.,0.217,0.217,0.,0.217,0.219,0.,0.219
70,0.336,0.,0.336,0.343,0.,0.343,0.341,0.,0.341
80,0.487,0.,0.487,0.505,0.,0.505,0.499,0.,0.499
90,0.684,0.,0.684,0.69,0.003,0.686,0.7,0.,0.7
100,0.934,0.,0.934,0.896,0.,0.896,0.949,0.,0.949
110,1.25,0.,1.25,1.224,0.,1.224,1.257,0.,1.257
120,1.606,0.,1.606,1.597,0.,1.597,1.644,0.,1.644
130,2.012,0.,2.012,2.014,0.,2.014,2.027,0.,2.027
140,2.511,0.,2.511,2.547,0.,2.547,2.534,0.,2.533
150,3.085,0.,3.085,3.16,0.,3.16,3.107,0.,3.106
160,3.791,0.003,3.787,3.723,0.,3.723,3.764,0.,3.764
170,4.537,0.,4.537,4.601,0.,4.601,4.525,0.,4.523
180,5.264,0.,5.264,5.213,0.007,5.205,5.238,0.,5.238
190,6.388,0.,6.387,6.131,0.,6.13,6.104,0.,6.104
200,7.334,0.007,7.325,7.363,0.003,7.359,7.397,0.,7.395
