param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.007,0.,0.008,0.008,0.,0.009,0.009,0.
20,0.015,0.001,0.013,0.091,0.029,0.062,0.027,0.027,0.
30,0.038,0.,0.038,0.039,0.,0.039,0.038,0.,0.038
40,0.08,0.,0.08,0.08,0.,0.08,0.081,0.,0.081
50,0.146,0.,0.145,0.147,0.,0.147,0.251,0.079,0.171
60,0.241,0.,0.241,0.241,0.,0.241,0.242,0.,0.242
70,0.372,0.,0.372,0.371,0.,0.371,0.374,0.,0.374
80,0.541,0.,0.541,0.542,0.,0.542,0.544,0.,0.544
90,0.756,0.,0.756,0.757,0.,0.757,0.759,0.,0.759
100,1.021,0.,1.021,1.031,0.003,1.027,1.037,0.,1.036
110,1.353,0.,1.353,1.352,0.,1.352,1.362,0.,1.362
120,1.742,0.,1.742,1.744,0.,1.744,1.746,0.,1.746
130,2.202,0.,2.202,2.205,0.003,2.2,2.209,0.,2.209
140,2.747,0.,2.747,2.745,0.003,2.741,2.746,0.,2.746
150,3.364,0.,3.364,3.364,0.,3.363,3.348,0.,3.348
160,4.07,0.003,4.066,4.094,0.,4.094,4.085,0.,4.085
170,4.881,0.003,4.877,4.87,0.,4.869,4.879,0.,4.879
180,5.794,0.,5.794,5.796,0.,5.796,5.805,0.003,5.801
190,6.823,0.,6.822,6.821,0.,6.821,6.803,0.003,6.798
200,7.917,0.,7.916,7.95,0.003,7.946,7.955,0.,7.954
