param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.003,0.006,0.003,0.003,0.007,0.001,0.006
20,0.015,0.,0.015,0.069,0.008,0.06,0.022,0.007,0.014
30,0.038,0.,0.038,0.039,0.,0.039,0.038,0.,0.037
40,0.079,0.,0.079,0.079,0.,0.079,0.081,0.,0.081
50,0.144,0.,0.144,0.145,0.,0.145,0.211,0.023,0.187
60,0.239,0.003,0.235,0.239,0.,0.239,0.24,0.,0.24
70,0.368,0.,0.368,0.369,0.,0.369,0.374,0.,0.373
80,0.539,0.,0.539,0.539,0.,0.539,0.54,0.,0.54
90,0.754,0.,0.754,0.755,0.,0.755,0.758,0.,0.757
100,1.023,0.,1.023,1.024,0.,1.024,1.027,0.,1.027
110,1.351,0.,1.35,1.349,0.,1.349,1.354,0.,1.353
120,1.743,0.,1.743,1.743,0.,1.743,1.743,0.,1.743
130,2.201,0.,2.201,2.203,0.,2.203,2.206,0.,2.206
140,2.74,0.,2.739,2.743,0.,2.743,2.746,0.,2.745
150,3.374,0.,3.374,3.379,0.,3.379,3.38,0.,3.38
160,4.088,0.,4.088,4.094,0.,4.094,4.087,0.,4.087
170,4.91,0.004,4.906,4.909,0.,4.909,4.916,0.004,4.912
180,5.856,0.004,5.845,5.821,0.007,5.812,5.832,0.,5.831
190,6.823,0.,6.823,6.83,0.003,6.826,6.896,0.,6.896
200,7.979,0.,7.979,7.989,0.003,7.985,8.014,0.,8.012
