param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.008
20,0.019,0.,0.018,0.074,0.007,0.066,0.024,0.008,0.016
30,0.048,0.,0.048,0.047,0.,0.047,0.046,0.,0.046
40,0.087,0.,0.087,0.09,0.,0.09,0.092,0.,0.092
50,0.152,0.,0.152,0.154,0.,0.154,0.225,0.043,0.182
60,0.256,0.,0.256,0.279,0.,0.279,0.259,0.,0.259
70,0.399,0.,0.399,0.39,0.,0.39,0.404,0.,0.404
80,0.564,0.,0.564,0.575,0.,0.575,0.58,0.,0.58
90,0.773,0.,0.773,0.774,0.,0.774,0.782,0.,0.782
100,1.068,0.,1.068,1.088,0.003,1.083,1.084,0.,1.084
110,1.405,0.,1.405,1.402,0.,1.402,1.389,0.,1.389
120,1.842,0.,1.842,1.843,0.,1.842,1.843,0.003,1.84
130,2.334,0.,2.334,2.325,0.,2.325,2.332,0.,2.332
140,2.877,0.,2.877,2.858,0.,2.858,2.936,0.,2.936
150,3.552,0.,3.552,3.501,0.,3.5,3.501,0.,3.5
160,4.243,0.,4.242,4.351,0.,4.351,4.309,0.,4.309
170,5.168,0.012,5.156,5.101,0.003,5.096,5.091,0.003,5.087
180,6.245,0.004,6.241,6.2,0.003,6.195,6.189,0.,6.189
190,7.329,0.,7.329,7.312,0.003,7.308,7.393,0.,7.392
200,8.621,0.003,8.616,8.762,0.,8.762,8.739,0.003,8.734
