param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.006 0.003 0.002 0.006 0.004 0.001 0.006 0.003 0.003
20 0.014 0. 0.014 0.068 0.02 0.048 0.023 0.011 0.011
30 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037
40 0.076 0. 0.076 0.075 0. 0.075 0.077 0. 0.077
50 0.136 0. 0.136 0.141 0. 0.141 0.205 0.04 0.165
60 0.238 0. 0.238 0.239 0. 0.239 0.235 0. 0.235
70 0.36 0. 0.359 0.358 0. 0.357 0.36 0. 0.36
80 0.521 0. 0.52 0.523 0. 0.523 0.537 0. 0.536
90 0.779 0. 0.779 0.747 0. 0.747 0.73 0. 0.729
100 0.996 0. 0.996 0.972 0. 0.972 0.981 0. 0.98
110 1.352 0. 1.352 1.356 0. 1.356 1.341 0. 1.341
120 1.753 0. 1.752 1.734 0. 1.734 1.833 0. 1.832
130 2.189 0. 2.189 2.399 0.003 2.395 2.349 0.003 2.344
140 2.719 0.003 2.717 2.685 0. 2.683 2.647 0. 2.647
150 3.24 0. 3.235 3.25 0. 3.246 3.247 0.002 3.242
160 4.053 0.004 4.046 3.995 0.003 3.99 4.028 0. 4.027
170 4.792 0.003 4.787 4.833 0. 4.832 4.824 0.004 4.819
180 5.76 0. 5.759 5.744 0. 5.743 5.703 0. 5.702
190 6.735 0. 6.734 6.76 0. 6.759 6.768 0.004 6.762
200 7.616 0. 7.614 7.651 0. 7.648 7.651 0. 7.649
