param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0.006 0. 0.006 0.004 0.001 0.006 0.003 0.003
20 0.014 0. 0.014 0.066 0.012 0.053 0.022 0.012 0.009
30 0.036 0. 0.036 0.036 0. 0.036 0.035 0. 0.035
40 0.075 0. 0.075 0.076 0. 0.076 0.076 0. 0.076
50 0.119 0. 0.119 0.126 0. 0.125 0.185 0.027 0.158
60 0.221 0. 0.221 0.226 0. 0.226 0.228 0. 0.228
70 0.342 0. 0.342 0.351 0. 0.351 0.35 0. 0.35
80 0.503 0. 0.503 0.5 0. 0.5 0.508 0.003 0.504
90 0.719 0. 0.719 0.717 0. 0.717 0.719 0. 0.719
100 0.877 0. 0.877 0.884 0. 0.884 0.886 0.003 0.883
110 1.282 0. 1.282 1.276 0. 1.276 1.281 0. 1.281
120 1.654 0.003 1.65 1.654 0. 1.654 1.655 0. 1.655
130 2.101 0. 2.101 2.108 0. 2.108 2.101 0. 2.101
140 2.625 0. 2.625 2.635 0. 2.635 2.631 0. 2.631
150 2.901 0. 2.901 2.945 0. 2.945 2.906 0. 2.906
160 3.858 0. 3.857 3.856 0. 3.856 3.868 0. 3.868
170 4.641 0. 4.639 4.664 0. 4.664 4.669 0. 4.669
180 5.432 0. 5.432 5.424 0.003 5.419 5.494 0. 5.494
190 6.295 0. 6.295 6.31 0. 6.31 6.439 0.004 6.435
200 6.779 0.003 6.774 6.801 0. 6.8 6.944 0. 6.943
